"ENSEMBL","SYMBOL","sexBias","baseMean","log2FoldChange","lfcSE","pvalue","padj"
"ENSMUSG00000002076","Hsf2bp","unbiased",1344.64857346223,0.804149156756922,0.128817459047561,3.72997989193218e-11,2.03196079098998e-09
"ENSMUSG00000005131","4930550C14Rik","Sperm-biased",17.9205243436696,0.866541224441347,0.515877203646613,0.00146027160988694,0.0125295381675553
"ENSMUSG00000005493","Msh4","unbiased",12.935572730774,1.07246073888971,0.637110800141408,0.000871569353568398,0.00817067721505567
"ENSMUSG00000006056","Calcoco2","Egg-biased",365.480236538355,1.00349182383004,0.32434334152797,4.95028136588747e-05,0.000721662218988458
"ENSMUSG00000009596","Taf7l","unbiased",192.967201782017,1.19838310323246,0.177050000555367,1.11366314207531e-12,7.34942931276947e-11
"ENSMUSG00000009628","Tex15","unbiased",1280.23485644576,1.68382947566588,0.17182914108906,1.58447645335598e-24,2.64070457048294e-22
"ENSMUSG00000009670","Tex11","unbiased",108.774601079566,1.10776181055445,0.23207197809909,1.23634066081843e-07,3.71771795652222e-06
"ENSMUSG00000010342","Tex14","unbiased",748.111228754191,1.85661376604333,0.174040652876793,1.06208507329337e-28,2.22201755865824e-26
"ENSMUSG00000010592","Dazl","unbiased",678.773662315058,2.16814622184179,0.219420157823058,1.47363726642818e-25,2.73401419637515e-23
"ENSMUSG00000010760","Phlda2","Egg-biased",342.060457740409,0.864223154539692,0.358971828892415,0.000314538000505191,0.00348294162045895
"ENSMUSG00000011349","Dmrtc2","unbiased",20.7778004162517,1.15489253538306,0.490913681188776,0.00021636317190638,0.00254181489767674
"ENSMUSG00000018509","Cenpv","Sperm-biased",801.777742627638,0.667057020573206,0.157225662712828,6.86809806492142e-07,1.72942402746152e-05
"ENSMUSG00000018727","Cpsf4l","unbiased",103.785050454244,0.882793550629424,0.433368054752274,0.000699553144554827,0.00677371351098731
"ENSMUSG00000020059","Sycp3","unbiased",217.150303913767,0.5721989188019,0.3181846642059,0.00207691544809657,0.0167122009829244
