"ENSEMBL","baseMean","log2FoldChange","lfcSE","pvalue","padj","Direction","SYMBOL"
"ENSMUSG00000046000",167.408318744205,9.9026840420412,1.24167834281219,5.24653912472959e-20,4.31098169546207e-18,"Up","Naa11"
"ENSMUSG00000027855",297.206240052919,7.42614783370365,0.797316150704066,1.16493903597485e-22,1.19393724961229e-20,"Up","Sycp1"
"ENSMUSG00000071470",165.715328765355,7.12775492318973,1.16228771137978,8.63876180790757e-12,3.2481403618174e-10,"Up","Ccnb1ip1"
"ENSMUSG00000053211",58.7635081143433,7.09979279373636,1.16541141446026,1.14739584257919e-11,4.1662489423023e-10,"Up","Zfy1"
"ENSMUSG00000047674",94.6541336499955,6.03875980664813,1.16956747592075,5.98968510347248e-09,1.44533376110754e-07,"Up","Pdha2"
"ENSMUSG00000027794",775.181727489417,5.91026832307495,0.418898603266273,1.83737214465615e-46,6.25461164171075e-44,"Up","Sohlh2"
"ENSMUSG00000039224",809.029008954101,5.63637280178973,0.288646347660952,4.58869923390312e-86,2.73357417174672e-83,"Up","D1Pas1"
"ENSMUSG00000028109",448.335840959251,5.51189113223263,0.50659876092477,1.04493665732734e-28,1.63275635234681e-26,"Up","Hormad1"
"ENSMUSG00000060499",708.984386590987,5.48636202859382,0.506771833328812,1.92272934108923e-28,2.84131701001427e-26,"Up","Rpl10l"
"ENSMUSG00000030491",1604.46784080388,5.42271357092554,0.209352532984105,5.30516741387596e-149,6.32077540066984e-146,"Up","Tdrd12"
"ENSMUSG00000060461",6467.81537890203,5.29025214944999,0.190156328488615,2.2881205492023e-171,2.90789613529623e-168,"Up","Dppa5a"
"ENSMUSG00000050197",36.9846532107436,5.04099901865592,0.618832500457111,3.24659314357249e-17,2.12679742597671e-15,"Up","Rhox13"
"ENSMUSG00000009596",192.967201782017,4.88030735702661,0.351838091967748,1.07663984560922e-44,3.6006991889208e-42,"Up","Taf7l"
"ENSMUSG00000022113",29.8521334442461,4.86463596576035,0.990467068439411,3.19901846229207e-08,6.65026051763072e-07,"Up","Trim52"
"ENSMUSG00000005493",12.935572730774,4.82510090346256,1.34610535966162,2.85648959342504e-06,3.84014535398177e-05,"Up","Msh4"
"ENSMUSG00000055403",90.4240251463457,4.74300001239492,0.466810330947423,3.22434797990109e-25,3.91501563954487e-23,"Up","4933427D06Rik"
"ENSMUSG00000031651",685.248886591611,4.69267602374942,0.613166411008478,1.750800381402e-15,9.81632578549009e-14,"Up","Triml1"
"ENSMUSG00000025519",22.5884268863933,4.65624241729867,1.39560324954498,5.36271985829411e-06,6.77651431632735e-05,"Up","Tktl2"
"ENSMUSG00000033794",4.96426362293216,4.63857330262499,1.5595116353195,1.14382413143978e-05,0.00013190997832811,"Up","Lpcat2b"
"ENSMUSG00000010342",748.111228754191,4.62289035362076,0.268203063116839,1.8130865570734e-67,8.86227411217698e-65,"Up","Tex14"
"ENSMUSG00000067338",23.2075591320924,4.62253293186727,1.34440797492124,4.27828416624657e-06,5.53303467172038e-05,"Up","Tuba3b"
"ENSMUSG00000067702",1371.76331841326,4.61307754244717,0.278079388053797,1.06940564127529e-62,4.97221457064168e-60,"Up","Tuba3a"
"ENSMUSG00000010592",678.773662315058,4.54904933625787,0.368748660774089,6.95859446533506e-36,1.50740552605321e-33,"Up","Dazl"
"ENSMUSG00000022652",1147.73492311792,4.49801040334842,0.480675979991438,8.63021431389899e-22,8.16458554625302e-20,"Up","Morc1"
"ENSMUSG00000070732",117.847942418754,4.44671631086433,0.471031189845911,3.93459271961495e-22,3.80736756416344e-20,"Up","Rbm44"
"ENSMUSG00000046323",510.062980897109,3.99074680568369,0.457899660346042,2.24757264342969e-19,1.76318836632511e-17,"Up","Dppa3"
"ENSMUSG00000023403",77.6526523469021,3.9824979375737,0.714478640066997,8.78806893077376e-10,2.42792692793247e-08,"Up","Stk31"
"ENSMUSG00000072479",150.112933367112,3.8333862063526,0.5857742231066,2.52782981840957e-12,1.01448462796509e-10,"Up","Xlr5b"
"ENSMUSG00000020419",57.2298861916088,3.79778727774495,0.567722782200415,9.40115522358589e-13,4.04546776585142e-11,"Up","Hormad2"
"ENSMUSG00000039209",109.028929239597,3.6248176221076,1.25323146982025,1.72542475610808e-05,0.00018925070267945,"Up","Rpl39l"
"ENSMUSG00000051582",27.6169326188667,3.48338782502502,0.679905387656901,4.86348055269682e-09,1.20249714365836e-07,"Up","Otud6a"
"ENSMUSG00000046337",217.523185239007,3.44844789095879,0.338824535149141,9.70657707144711e-26,1.20938874975815e-23,"Up","Fam178b"
"ENSMUSG00000091490",1129.2516367859,3.38147051608687,0.28787532791888,2.73894925176247e-33,5.32781526391305e-31,"Up","Triml2"
"ENSMUSG00000002076",1344.64857346223,3.32616983181015,0.162149266969969,6.61878874443896e-95,5.0469587934096e-92,"Up","Hsf2bp"
"ENSMUSG00000022432",375.720388555464,3.2927578308172,0.472227351371523,5.72258700188934e-14,2.81158958806744e-12,"Up","Smc1b"
"ENSMUSG00000009670",108.774601079566,3.11296665995628,0.449595344783287,5.47668509317832e-14,2.69772733672502e-12,"Up","Tex11"
"ENSMUSG00000039198",25.2440603608577,3.10534973385449,0.783538354950914,5.63769023721945e-07,8.92618679336498e-06,"Up","Ptchd3"
"ENSMUSG00000078653",227.755337690717,3.08817918647272,0.44460454976896,4.45904327001152e-14,2.23104309333936e-12,"Up","Cntd1"
"ENSMUSG00000041805",21.0881092361423,3.01767561701183,1.11140955669327,2.7692420028945e-05,0.000285043522144589,"Up","Pramel1"
"ENSMUSG00000041673",10.79000269397,2.96927866792971,0.714044647508943,2.34872303187773e-07,4.09212452925028e-06,"Up","Lrrc18"
