"ENSEMBL","SYMBOL","sexBias","baseMean","log2FoldChange","lfcSE","pvalue","padj"
"ENSMUSG00000002076","Hsf2bp","unbiased",1344.64857346223,3.32616973357376,0.162149265146607,6.61878873355308e-95,5.20660396936219e-92
"ENSMUSG00000002228","Ppm1j","Sperm-biased",114.73961136361,0.659685111405292,0.299079226422519,0.000793737490558745,0.00525577154522838
"ENSMUSG00000004371","Il11","Sperm-biased",11.1963292846666,0.595851293941322,0.516849775260353,0.0141710583916177,0.0545698128704823
"ENSMUSG00000005131","4930550C14Rik","Sperm-biased",17.9205243436696,1.34572161338113,0.383506058660821,1.6752820196315e-05,0.000190439862416608
"ENSMUSG00000005493","Msh4","unbiased",12.935572730774,4.82509988825454,1.34610693731749,2.85648959331783e-06,3.96161666729114e-05
"ENSMUSG00000006056","Calcoco2","Egg-biased",365.480236538355,1.585752999929,0.321882581671924,4.52339252965781e-08,9.31487303541891e-07
"ENSMUSG00000006200","Rhox6","Egg-biased",53.736145759018,0.771462940128341,0.676344000458945,0.0089656520070411,0.038073528907465
"ENSMUSG00000007888","Crlf1","Sperm-biased",347.284645381431,1.8154370921449,0.31566320721736,2.3070354493428e-10,7.27085883762428e-09
"ENSMUSG00000009596","Taf7l","unbiased",192.967201782017,4.88030715767484,0.351838148518141,1.07663984510881e-44,3.71459634980875e-42
"ENSMUSG00000009628","Tex15","unbiased",1280.23485644576,2.42582151674342,0.183858243455746,3.86451261040904e-42,1.20634134914769e-39
"ENSMUSG00000009670","Tex11","unbiased",108.774601079566,3.11296614450486,0.449595199539531,5.47668509235155e-14,2.78306173194278e-12
"ENSMUSG00000010342","Tex14","unbiased",748.111228754191,4.62289019034584,0.268203084926674,1.81308655579581e-67,9.14260518109754e-65
"ENSMUSG00000010592","Dazl","unbiased",678.773662315058,4.54904901159547,0.368748714849791,6.95859446352749e-36,1.55508771272422e-33
"ENSMUSG00000010796","Asz1","unbiased",6.18647518951119,1.4981599753891,1.58089025549889,0.00279415583240916,0.0147953334949269
"ENSMUSG00000011349","Dmrtc2","unbiased",20.7778004162517,2.77010573819319,0.629868050035457,7.31685491345734e-08,1.45053698314569e-06
"ENSMUSG00000017195","Zpbp2","Sperm-biased",2.5614281442387,0.54831424867804,0.90682519801027,0.0300422307978047,0.0981249810446152
"ENSMUSG00000018509","Cenpv","Sperm-biased",801.777742627638,0.595190572959585,0.161308930072756,4.17866545803981e-06,5.59412082354056e-05
"ENSMUSG00000018727","Cpsf4l","unbiased",103.785050454244,1.1517194865315,0.650357228834232,0.0013070556908552,0.00790423038633406
"ENSMUSG00000019732","Calr3","Sperm-biased",48.0082842726216,1.24181233091086,0.303364876422163,2.67701956758719e-06,3.73908145001204e-05
"ENSMUSG00000019892","Lrriq1","Sperm-biased",50.0333181159031,0.601637240954535,0.316456907124019,0.00213878922546941,0.0118650011024207
