"ENSEMBL","SYMBOL","sexBias","baseMean","log2FoldChange","lfcSE","pvalue","padj"
"ENSMUSG00000002076","Hsf2bp","unbiased",1344.64857346223,3.32616983181015,0.162149266969969,6.61878874443896e-95,5.0469587934096e-92
"ENSMUSG00000005131","4930550C14Rik","Sperm-biased",17.9205243436696,1.34572121656192,0.3835058262193,1.6752820199827e-05,0.000184600584664336
"ENSMUSG00000005493","Msh4","unbiased",12.935572730774,4.82510090346256,1.34610535966162,2.85648959342504e-06,3.84014535398177e-05
"ENSMUSG00000006056","Calcoco2","Egg-biased",365.480236538355,1.5857525090809,0.321882530512899,4.52339253027042e-08,9.02925987482146e-07
"ENSMUSG00000007888","Crlf1","Sperm-biased",347.284645381431,1.81543660735534,0.315663227246468,2.30703544980493e-10,7.04791935571015e-09
"ENSMUSG00000009596","Taf7l","unbiased",192.967201782017,4.88030735702661,0.351838091967748,1.07663984560922e-44,3.6006991889208e-42
"ENSMUSG00000009628","Tex15","unbiased",1280.23485644576,2.42582147558559,0.183858274028657,3.86451261380376e-42,1.16935244376097e-39
"ENSMUSG00000009670","Tex11","unbiased",108.774601079566,3.11296665995628,0.449595344783287,5.47668509317832e-14,2.69772733672502e-12
"ENSMUSG00000010342","Tex14","unbiased",748.111228754191,4.62289035362076,0.268203063116839,1.8130865570734e-67,8.86227411217698e-65
"ENSMUSG00000010592","Dazl","unbiased",678.773662315058,4.54904933625787,0.368748660774089,6.95859446533506e-36,1.50740552605321e-33
"ENSMUSG00000011349","Dmrtc2","unbiased",20.7778004162517,2.77010596050945,0.629868602748829,7.31685491472295e-08,1.40606053668713e-06
"ENSMUSG00000018727","Cpsf4l","unbiased",103.785050454244,1.15171917173036,0.650356688558809,0.00130705569088965,0.00766894510170189
"ENSMUSG00000019732","Calr3","Sperm-biased",48.0082842726216,1.24181211054944,0.303364714329492,2.67701956813755e-06,3.62443352467373e-05
"ENSMUSG00000020059","Sycp3","unbiased",217.150303913767,2.32056197829724,0.293250325193886,1.30122292565893e-17,8.89075721571192e-16
"ENSMUSG00000020419","Hormad2","unbiased",57.2298861916088,3.79778727774495,0.567722782200415,9.40115522358589e-13,4.04546776585142e-11
"ENSMUSG00000020712","Tcam1","Sperm-biased",13.4219961980046,2.26908891453923,0.695848001437118,7.65567749250211e-06,9.29555286876227e-05
"ENSMUSG00000021078","Tomm20l","Sperm-biased",10.233809962502,2.46213604012847,0.708796779807857,3.25330657283844e-06,4.31578171176194e-05
"ENSMUSG00000021758","Ddx4","unbiased",626.600505159901,2.39673704995646,0.195289481847104,5.25368897981654e-37,1.22135454905174e-34
"ENSMUSG00000021953","Tdh","unbiased",3500.81001837408,1.89359702690209,0.261913021466793,8.99161232984112e-15,4.74811927545045e-13
"ENSMUSG00000022039","Adam2","Sperm-biased",3.30953752416713,2.05572464057864,1.21913823807232,0.000441577625191118,0.00311539388194607
"ENSMUSG00000022113","Trim52","Sperm-biased",29.8521334442461,4.86463596576035,0.990467068439411,3.19901846229207e-08,6.65026051763072e-07
"ENSMUSG00000022432","Smc1b","unbiased",375.720388555464,3.2927578308172,0.472227351371523,5.72258700188934e-14,2.81158958806744e-12
"ENSMUSG00000022652","Morc1","Sperm-biased",1147.73492311792,4.49801040334842,0.480675979991438,8.63021431389899e-22,8.16458554625302e-20
"ENSMUSG00000023403","Stk31","unbiased",77.6526523469021,3.9824979375737,0.714478640066997,8.78806893077376e-10,2.42792692793247e-08
"ENSMUSG00000025480","Syce1","unbiased",175.453080201777,1.5540096449004,0.288232435901808,4.67402824903953e-09,1.15866060483018e-07
"ENSMUSG00000025519","Tktl2","Sperm-biased",22.5884268863933,4.65624241729867,1.39560324954498,5.36271985829411e-06,6.77651431632735e-05
"ENSMUSG00000025977","Boll","Sperm-biased",47.3896948633221,2.41363097633186,0.462890318108412,1.15628867437807e-09,3.14441241079445e-08
"ENSMUSG00000027233","Patl2","Egg-biased",187.832720811457,1.25611377977774,0.358803229532275,1.85224600858569e-05,0.000201307671959344
"ENSMUSG00000027719","Adad1","Sperm-biased",13.3927729605848,1.55622491017938,0.685277779347666,0.000249686162965183,0.00191532126888019
"ENSMUSG00000027793","Ccna1","Sperm-biased",32.5294093202954,1.36339344645615,0.273274242030684,5.83188565727166e-08,1.13674065730644e-06
"ENSMUSG00000027794","Sohlh2","unbiased",775.181727489417,5.91026832307495,0.418898603266273,1.83737214465615e-46,6.25461164171075e-44
"ENSMUSG00000027855","Sycp1","unbiased",297.206240052919,7.42614783370365,0.797316150704066,1.16493903597485e-22,1.19393724961229e-20
"ENSMUSG00000027939","Nup210l","Sperm-biased",26.8581964999888,1.30128133362056,0.553530590166672,0.000318525393345421,0.00235077412827865
"ENSMUSG00000028109","Hormad1","unbiased",448.335840959251,5.51189113223263,0.50659876092477,1.04493665732734e-28,1.63275635234681e-26
"ENSMUSG00000028264","Spaca1","Sperm-biased",4.74765552358214,2.35680649436302,1.52336724612538,0.000461448402340083,0.00323166454585195
"ENSMUSG00000028610","Dmrtb1","Sperm-biased",76.0661251628721,2.11039117691353,0.540137770465569,9.39223024531654e-07,1.41090689650488e-05
"ENSMUSG00000028845","Tekt2","Sperm-biased",50.4464821672763,2.52588720917757,0.342898924751189,8.73582250059075e-16,5.13984519533215e-14
"ENSMUSG00000030491","Tdrd12","Sperm-biased",1604.46784080388,5.42271357092554,0.209352532984105,5.30516741387596e-149,6.32077540066984e-146
"ENSMUSG00000031651","Triml1","Sperm-biased",685.248886591611,4.69267602374942,0.613166411008478,1.750800381402e-15,9.81632578549009e-14
"ENSMUSG00000031898","Dpep3","Sperm-biased",14.0884593576461,2.54133642763108,0.946780200497879,3.38001223131418e-05,0.00033823188013408
"ENSMUSG00000032493","Prss44","Sperm-biased",17.7683829779684,1.27925324977275,0.617699157601343,0.000586982177897124,0.00397768670965297
"ENSMUSG00000032852","Rspo4","Sperm-biased",10.2645462255129,1.48243785484149,0.600902692020357,0.00018674130319789,0.00149385206162878
"ENSMUSG00000033794","Lpcat2b","Sperm-biased",4.96426362293216,4.63857330262499,1.5595116353195,1.14382413143978e-05,0.00013190997832811
"ENSMUSG00000034151","Zbbx","Sperm-biased",26.3687158257371,2.96002425199053,1.13440387100479,3.62057449988489e-05,0.000359099956770581
"ENSMUSG00000036598","Ccdc113","Sperm-biased",12.8859757308861,1.43081021178612,0.805518209889024,0.000795689662283248,0.00510714883235878
"ENSMUSG00000036743","Psma8","Sperm-biased",437.499986593406,2.87987413262263,0.257464610869271,4.40849786911741e-31,7.71001787880599e-29
"ENSMUSG00000036928","Stag3","unbiased",1211.59370817461,1.02873927230482,0.139934838437169,3.37714373682622e-14,1.70765228262913e-12
"ENSMUSG00000037108","Zcwpw1","unbiased",1109.73249512646,1.40768617200501,0.105322512339755,1.43329166696667e-41,4.20351369959779e-39
"ENSMUSG00000037418","Best1","Sperm-biased",13.2120577743374,2.55499569113351,0.636830764983625,3.92881653943981e-07,6.44101122704795e-06
"ENSMUSG00000039198","Ptchd3","Sperm-biased",25.2440603608577,3.10534973385449,0.783538354950914,5.63769023721945e-07,8.92618679336498e-06
"ENSMUSG00000039209","Rpl39l","Sperm-biased",109.028929239597,3.6248176221076,1.25323146982025,1.72542475610808e-05,0.00018925070267945
"ENSMUSG00000039224","D1Pas1","Sperm-biased",809.029008954101,5.63637280178973,0.288646347660952,4.58869923390312e-86,2.73357417174672e-83
"ENSMUSG00000039329","Tex19.1","unbiased",422.49361705999,2.01282415262982,0.299513499715827,2.17870366654997e-13,1.01546767715017e-11
"ENSMUSG00000039720","Got1l1","Sperm-biased",164.467094830583,1.76488381849306,0.398080106634096,2.46781653048994e-07,4.25737434576739e-06
"ENSMUSG00000040629","Mael","Sperm-biased",344.316896159778,2.6760686130447,0.277875245274752,3.30148126843012e-24,3.70212573059314e-22
"ENSMUSG00000040829","Zmynd15","Sperm-biased",52.8137507078914,1.56231668175357,0.302815935269001,1.53433660024864e-08,3.42094252754852e-07
"ENSMUSG00000041673","Lrrc18","Sperm-biased",10.79000269397,2.96927866792971,0.714044647508943,2.34872303187773e-07,4.09212452925028e-06
"ENSMUSG00000041805","Pramel1","unbiased",21.0881092361423,3.01767561701183,1.11140955669327,2.7692420028945e-05,0.000285043522144589
"ENSMUSG00000044566","Cage1","Sperm-biased",14.9804750050046,1.45843958964384,0.3595622127548,2.40918950115993e-06,3.29694037764621e-05
"ENSMUSG00000044595","Dnd1","unbiased",169.278416335964,1.73623494113058,0.164496280131146,1.78059656904063e-27,2.45967481127692e-25
"ENSMUSG00000045257","Morn2","Sperm-biased",53.0418994196989,1.86965114416475,0.328849413429809,2.75845342687225e-10,8.33350200894861e-09
"ENSMUSG00000046000","Naa11","Sperm-biased",167.408318744205,9.9026840420412,1.24167834281219,5.24653912472959e-20,4.31098169546207e-18
"ENSMUSG00000046192","Iqub","Sperm-biased",11.1771079407557,2.92672682955155,0.97483527673845,1.31112838836429e-05,0.000148994975510829
"ENSMUSG00000046323","Dppa3","unbiased",510.062980897109,3.99074680568369,0.457899660346042,2.24757264342969e-19,1.76318836632511e-17
"ENSMUSG00000046337","Fam178b","Sperm-biased",217.523185239007,3.44844789095879,0.338824535149141,9.70657707144711e-26,1.20938874975815e-23
"ENSMUSG00000046408","1700067K01Rik","Sperm-biased",14.0243765734976,1.13494066190942,0.581442892482584,0.000941518378554727,0.00588546256001819
"ENSMUSG00000047674","Pdha2","Sperm-biased",94.6541336499955,6.03875980664813,1.16956747592075,5.98968510347248e-09,1.44533376110754e-07
"ENSMUSG00000050197","Rhox13","unbiased",36.9846532107436,5.04099901865592,0.618832500457111,3.24659314357249e-17,2.12679742597671e-15
"ENSMUSG00000051176","Zfp42","unbiased",3313.25972644018,1.05640787385607,0.157574923844731,3.30959494060453e-12,1.30893793262955e-10
"ENSMUSG00000051257","Trap1a","unbiased",2017.94872927791,1.64532354985889,0.203071220655151,2.98530320585486e-17,1.96237362114521e-15
"ENSMUSG00000051582","Otud6a","unbiased",27.6169326188667,3.48338782502502,0.679905387656901,4.86348055269682e-09,1.20249714365836e-07
"ENSMUSG00000053211","Zfy1","Sperm-biased",58.7635081143433,7.09979279373636,1.16541141446026,1.14739584257919e-11,4.1662489423023e-10
"ENSMUSG00000054753","AU018091","unbiased",467.827990488997,2.20699359101083,0.548545810079134,5.00727956799691e-07,8.02132524409454e-06
"ENSMUSG00000055403","4933427D06Rik","unbiased",90.4240251463457,4.74300001239492,0.466810330947423,3.22434797990109e-25,3.91501563954487e-23
"ENSMUSG00000057719","Sh3rf2","Sperm-biased",22.16986224655,1.53911912529612,1.0047896156416,0.00104623858559115,0.00640682497819596
"ENSMUSG00000058183","Mmel1","Sperm-biased",44.9656584128453,1.43932264765031,0.315412900610497,3.43920575087751e-07,5.76112295509472e-06
"ENSMUSG00000058328","Xlr5a","unbiased",193.182743869848,2.81209631673426,0.523392599930271,5.29467879672246e-10,1.52465954534623e-08
"ENSMUSG00000058550","Dppa4","unbiased",2375.62996363199,1.6687486912545,0.127292788622142,1.47905594754476e-40,4.02789193257795e-38
"ENSMUSG00000060445","Sycp2","Sperm-biased",128.039436660819,2.25781376686905,0.307913842019884,1.34275807878589e-15,7.64089470325238e-14
"ENSMUSG00000060461","Dppa5a","unbiased",6467.81537890203,5.29025214944999,0.190156328488615,2.2881205492023e-171,2.90789613529623e-168
"ENSMUSG00000060499","Rpl10l","Sperm-biased",708.984386590987,5.48636202859382,0.506771833328812,1.92272934108923e-28,2.84131701001427e-26
"ENSMUSG00000062170","Fmr1nb","unbiased",518.765346934801,2.30529881098956,0.114246570802309,6.15335439969895e-93,4.18933553290933e-90
"ENSMUSG00000062859","Tcp11","Sperm-biased",19.7133461242036,2.16498817731082,0.642079367693931,5.99633731726983e-06,7.46624286604276e-05
"ENSMUSG00000067338","Tuba3b","Sperm-biased",23.2075591320924,4.62253293186727,1.34440797492124,4.27828416624657e-06,5.53303467172038e-05
"ENSMUSG00000067702","Tuba3a","Sperm-biased",1371.76331841326,4.61307754244717,0.278079388053797,1.06940564127529e-62,4.97221457064168e-60
"ENSMUSG00000068048","Rhox9","unbiased",58.6908970958777,2.19003200009613,0.6667352209481,7.70955208959585e-06,9.35500900598126e-05
"ENSMUSG00000068860","Gm128","Sperm-biased",49.1709083434223,2.6106713988543,0.418280620502596,2.4098401703243e-12,9.73279304383307e-11
"ENSMUSG00000069041","Slc25a31","unbiased",48.2936142693928,2.20064346742661,0.568303374466833,9.34306102229551e-07,1.40573616628271e-05
"ENSMUSG00000070336","Fbxo47","unbiased",22.7778132215274,1.50244796777609,0.36981888366428,2.15891559553862e-06,2.99312058165475e-05
"ENSMUSG00000070345","Hsf5","Sperm-biased",57.116213831425,2.70361431134264,0.467761536022768,4.55993313441699e-11,1.55353834954514e-09
"ENSMUSG00000070732","Rbm44","Sperm-biased",117.847942418754,4.44671631086433,0.471031189845911,3.93459271961495e-22,3.80736756416344e-20
"ENSMUSG00000070837","Aurkc","unbiased",47.0060621915425,1.29009882715271,0.465194859166815,0.000124773220707169,0.00105804006018106
"ENSMUSG00000071470","Ccnb1ip1","unbiased",165.715328765355,7.12775492318973,1.16228771137978,8.63876180790757e-12,3.2481403618174e-10
"ENSMUSG00000072419","Dppa2","unbiased",1142.98220895267,1.84874793758663,0.350005427103159,2.90000389009212e-09,7.34166987474451e-08
"ENSMUSG00000072479","Xlr5b","unbiased",150.112933367112,3.8333862063526,0.5857742231066,2.52782981840957e-12,1.01448462796509e-10
"ENSMUSG00000072952","Gm5878","Sperm-biased",12.3381228502393,1.3057031489838,0.687341410421599,0.0007825925033983,0.00504386183701019
"ENSMUSG00000073894","Rbmxl2","unbiased",1423.53717100948,1.43352865066553,0.185214544743068,1.24487065370114e-15,7.16938684133586e-14
"ENSMUSG00000078653","Cntd1","Sperm-biased",227.755337690717,3.08817918647272,0.44460454976896,4.45904327001152e-14,2.23104309333936e-12
"ENSMUSG00000091490","Triml2","unbiased",1129.2516367859,3.38147051608687,0.28787532791888,2.73894925176247e-33,5.32781526391305e-31
"ENSMUSG00000092074","Dynlt1a","Sperm-biased",315.442922941329,1.0022798791499,0.120255704670268,1.41641883947701e-17,9.60896524446626e-16
