"ENSEMBL","baseMean","log2FoldChange","lfcSE","pvalue","padj","Direction","SYMBOL"
"ENSMUSG00000010342",64.3725606667747,3.40428195895988,0.351814951655884,2.20898900957969e-25,2.27161384800127e-21,"Up","Tex14"
"ENSMUSG00000039224",10.8642038717226,3.02408308518885,1.6549530468624,3.91221877830144e-07,0.000259556785849438,"Up","D1Pas1"
"ENSMUSG00000071470",13.8711168238438,2.1052466699094,0.616752894623959,1.62778641061993e-06,0.000904829273168112,"Up","Ccnb1ip1"
"ENSMUSG00000020299",19.8721449292537,1.97885176556692,0.594949658814215,2.69043264975314e-06,0.00120291583277115,"Up","4930524B15Rik"
"ENSMUSG00000032514",80.9723921102698,1.81636432048257,0.38827093810363,1.01358554790055e-07,8.01785152448866e-05,"Up","Ttc21a"
"ENSMUSG00000032595",40.3444329554603,1.75550500223447,0.364237102867925,6.65530350995287e-08,6.22180124041821e-05,"Up","Cdhr4"
"ENSMUSG00000042707",52.0957677707556,1.60556024431335,0.61123384269638,1.81960629649996e-05,0.00505727604055603,"Up","Dnali1"
"ENSMUSG00000049353",17.8403872828284,1.60129793506939,0.905874682571431,3.66653745574313e-05,0.00906508969306113,"Up","Rd3"
"ENSMUSG00000038932",57.4353355670659,1.54645828067798,0.753980877998695,3.70237533046694e-05,0.00906508969306113,"Up","Tcfl5"
"ENSMUSG00000053153",27.2452026732496,1.30945198838096,0.838411111628737,9.51258147283071e-05,0.0181153021436768,"Up","Spag16"
"ENSMUSG00000051435",196.97421029877,1.06014690533398,0.387062030985656,4.33287979244627e-05,0.010243027435775,"Up","Fhad1"
"ENSMUSG00000059854",81.6627864283033,1.03443357683765,0.441898542445854,7.5564835148453e-05,0.0156984036818003,"Up","Hydin"
"ENSMUSG00000046000",12.6385303029207,0.898617178178193,1.11794250640609,0.000154296980630528,0.0271232991506672,"Up","Naa11"
"ENSMUSG00000039021",32.7913484760515,0.843939281632617,0.580982394048178,0.000308833717827308,0.0412453446399626,"Up","Ttc16"
"ENSMUSG00000000365",24.6266272511735,0.837732068370301,0.632227374496729,0.000365916552997547,0.0458890594237838,"Up","Rnf17"
"ENSMUSG00000026650",21.9078743804837,0.808758473652692,0.610841682031161,0.000385579361991529,0.0472036353457129,"Up","Meig1"
"ENSMUSG00000079022",98.4440147421337,0.803383013181041,0.555339046184194,0.000329330712176035,0.042889918043803,"Up","Col22a1"
"ENSMUSG00000020799",57.3673476788331,0.700925377567361,0.687688740697808,0.000670363206777113,0.0675850984009063,"Up","Tekt1"
"ENSMUSG00000063409",25.6083872434677,0.551029973037807,0.626927746501946,0.00111506727352212,0.0886361633002507,"Up","Lrrc43"
"ENSMUSG00000029155",27.9641832639659,0.52203520491685,0.715173975768454,0.00127899926999016,0.0960042992185682,"Up","Spata18"
