"ENSEMBL","baseMean","log2FoldChange","lfcSE","pvalue","padj","Direction","SYMBOL"
"ENSMUSG00000010342",64.3725606667747,3.40428195987848,0.351814951721091,2.20898900736002e-25,2.19816496122396e-21,"Up","Tex14"
"ENSMUSG00000039224",10.8642038717226,3.02408308993986,1.6549530469286,3.91221877805928e-07,0.000251164445551406,"Up","D1Pas1"
"ENSMUSG00000071470",13.8711168238438,2.10524666972036,0.616752894967221,1.6277864100322e-06,0.000875573111688129,"Up","Ccnb1ip1"
"ENSMUSG00000020299",19.8721449292537,1.9788517652316,0.594949659018982,2.69043264888769e-06,0.00116402153430789,"Up","4930524B15Rik"
"ENSMUSG00000032514",80.9723921102698,1.81636432013762,0.38827093809881,1.01358554827236e-07,7.7586075314294e-05,"Up","Ttc21a"
"ENSMUSG00000032595",40.3444329554603,1.75550500192832,0.364237102834894,6.65530350958124e-08,6.0206295658039e-05,"Up","Cdhr4"
"ENSMUSG00000042707",52.0957677707556,1.60556024384197,0.611233842697831,1.8196062970044e-05,0.00489375736797048,"Up","Dnali1"
"ENSMUSG00000049353",17.8403872828284,1.60129793451896,0.905874682760689,3.66653745623524e-05,0.0087719849824979,"Up","Rd3"
"ENSMUSG00000038932",57.4353355670659,1.54645828009603,0.753980878047518,3.70237533177482e-05,0.0087719849824979,"Up","Tcfl5"
"ENSMUSG00000051435",196.97421029877,1.06014690531704,0.387062030950662,4.33287979362298e-05,0.0099118360520327,"Up","Fhad1"
