"ENSEMBL","baseMean","log2FoldChange","lfcSE","pvalue","padj","Direction","SYMBOL"
"ENSMUSG00000047674",94.6541336499955,3.76879772646028,0.26202382526179,9.90428859199038e-48,3.56236704583231e-45,"Up","Pdha2"
"ENSMUSG00000053211",58.7635081143433,3.71376652211165,0.314767200265813,4.31289270797079e-33,9.78769924905324e-31,"Up","Zfy1"
"ENSMUSG00000071470",165.715328765355,3.31994772157418,0.221365265365388,2.02756605473394e-52,8.78442993213478e-50,"Up","Ccnb1ip1"
"ENSMUSG00000034151",26.3687158257371,3.28243109178661,0.498007628629092,2.82411684815221e-13,1.96482260862502e-11,"Up","Zbbx"
"ENSMUSG00000027855",297.206240052919,3.12610126262659,0.38597707820227,2.35222266383492e-18,2.63767180239325e-16,"Up","Sycp1"
"ENSMUSG00000030491",1604.46784080388,2.82718429515895,0.158351367138184,2.62127246598953e-74,1.72307989721236e-71,"Up","Tdrd12"
"ENSMUSG00000010592",678.773662315058,2.75805080233651,0.220394806245977,4.36985923334224e-39,1.24332278455527e-36,"Up","Dazl"
"ENSMUSG00000046000",167.408318744205,2.74592674510962,0.188817127514338,4.13266882113089e-51,1.61915611731697e-48,"Up","Naa11"
"ENSMUSG00000022432",375.720388555464,2.70950868086847,0.51224567987812,1.39401183166691e-10,7.0301713087477e-09,"Up","Smc1b"
"ENSMUSG00000046192",11.1771079407557,2.65618067322821,0.617769999795825,2.39230035879624e-08,8.50828763800984e-07,"Up","Iqub"
"ENSMUSG00000033794",4.96426362293216,2.64241864358275,2.11409012586802,0.000248187214005025,0.00312909580726044,"Up","Lpcat2b"
"ENSMUSG00000045257",53.0418994196989,2.11026482901989,0.347001564280076,2.91040246471378e-12,1.83711927764367e-10,"Up","Morn2"
"ENSMUSG00000060499",708.984386590987,2.08477884633682,0.232109152261744,6.43542052343422e-22,8.88974068392945e-20,"Up","Rpl10l"
"ENSMUSG00000050197",36.9846532107436,1.92599492358957,0.273795072286372,1.23860324305035e-14,1.02214258105059e-12,"Up","Rhox13"
"ENSMUSG00000027794",775.181727489417,1.87244286269431,0.315372916532573,2.36696942076489e-11,1.32321226005986e-09,"Up","Sohlh2"
"ENSMUSG00000072479",150.112933367112,1.8339102530378,0.560968267283664,5.08123820132805e-06,0.000106795638182929,"Up","Xlr5b"
"ENSMUSG00000045631",13.530890508456,1.7745665592265,0.54403037160451,6.09457549883503e-06,0.000126283579059013,"Up","Tmprss12"
"ENSMUSG00000010342",748.111228754191,1.77122586489613,0.17121012269939,6.919316239062e-27,1.28061092684698e-24,"Up","Tex14"
"ENSMUSG00000022652",1147.73492311792,1.76297664195148,0.143610880290352,2.04600049745349e-36,5.27066317337242e-34,"Up","Morc1"
