"ENSEMBL","SYMBOL","sexBias","baseMean","log2FoldChange","lfcSE","pvalue","padj"
"ENSMUSG00000002076","Hsf2bp","unbiased",1344.64857346223,0.6794104407464,0.136234518769372,9.16932805347744e-09,3.48892017332217e-07
"ENSMUSG00000005131","4930550C14Rik","Sperm-biased",17.9205243436696,0.583291439364829,0.472306380094977,0.00568570636727035,0.038959964226914
"ENSMUSG00000007888","Crlf1","Sperm-biased",347.284645381431,1.2406975968041,0.314825321625966,2.92929050447205e-06,6.53111870020475e-05
"ENSMUSG00000009596","Taf7l","unbiased",192.967201782017,1.16718571553597,0.176366562829909,4.75927973684717e-12,2.91723953773368e-10
"ENSMUSG00000009628","Tex15","unbiased",1280.23485644576,1.7382890375042,0.170857115466176,4.88491531198942e-26,8.62232783263466e-24
"ENSMUSG00000010342","Tex14","unbiased",748.111228754191,1.77122586489613,0.17121012269939,6.919316239062e-27,1.28061092684698e-24
"ENSMUSG00000010592","Dazl","unbiased",678.773662315058,2.75805080233651,0.220394806245977,4.36985923334224e-39,1.24332278455527e-36
"ENSMUSG00000011349","Dmrtc2","unbiased",20.7778004162517,0.639129508458168,0.490692232931166,0.00425265093875382,0.0311202628965313
"ENSMUSG00000020712","Tcam1","Sperm-biased",13.4219961980046,1.01672261386779,0.654514479358043,0.00102704976783116,0.0102025272142602
"ENSMUSG00000021953","Tdh","unbiased",3500.81001837408,0.921930550885961,0.25184572079659,6.43838481780038e-06,0.000132329430535721
"ENSMUSG00000022113","Trim52","Sperm-biased",29.8521334442461,0.663685319909924,0.596318248815603,0.00523747795254339,0.0364989521484131
"ENSMUSG00000022432","Smc1b","unbiased",375.720388555464,2.70950868086847,0.51224567987812,1.39401183166691e-10,7.0301713087477e-09
"ENSMUSG00000022652","Morc1","Sperm-biased",1147.73492311792,1.76297664195148,0.143610880290352,2.04600049745349e-36,5.27066317337242e-34
"ENSMUSG00000022768","Ccdc116","Sperm-biased",111.073521217622,0.705375705608638,0.330321340667507,0.000538889513538375,0.00603220833621964
"ENSMUSG00000023403","Stk31","unbiased",77.6526523469021,1.21140287262135,0.260697155470606,2.0970718239737e-07,6.06623371478158e-06
"ENSMUSG00000023443","Esx1","unbiased",18.1200937166305,0.737431323067186,0.613712969728109,0.00367079045180901,0.0278678926255815
"ENSMUSG00000025519","Tktl2","Sperm-biased",22.5884268863933,0.608899111822993,0.489800810140121,0.00518115161953858,0.0363385920983311
"ENSMUSG00000025977","Boll","Sperm-biased",47.3896948633221,1.02271598660161,0.226895055646522,3.33767457861596e-07,9.28848036381841e-06
"ENSMUSG00000027794","Sohlh2","unbiased",775.181727489417,1.87244286269431,0.315372916532573,2.36696942076489e-11,1.32321226005986e-09
"ENSMUSG00000027855","Sycp1","unbiased",297.206240052919,3.12610126262659,0.38597707820227,2.35222266383492e-18,2.63767180239325e-16
"ENSMUSG00000027939","Nup210l","Sperm-biased",26.8581964999888,1.21055848627358,0.375710805169372,2.47003727142243e-05,0.000429619712638009
"ENSMUSG00000028109","Hormad1","unbiased",448.335840959251,1.66193628029736,0.166179022882677,4.23711473012599e-25,7.02366244351232e-23
"ENSMUSG00000028758","Kif17","Sperm-biased",14.5848003264798,1.01147784230576,0.626847600434075,0.000954725726190448,0.00961941676446539
"ENSMUSG00000028845","Tekt2","Sperm-biased",50.4464821672763,0.781141319357759,0.320459216188304,0.00022897634647183,0.00292362765759711
"ENSMUSG00000030491","Tdrd12","Sperm-biased",1604.46784080388,2.82718429515895,0.158351367138184,2.62127246598953e-74,1.72307989721236e-71
"ENSMUSG00000032010","Usp2","Sperm-biased",133.589625765339,0.803205653691629,0.186403773798069,3.8197382304572e-07,1.03873994132961e-05
"ENSMUSG00000032493","Prss44","Sperm-biased",17.7683829779684,1.16992971713992,0.366213887741448,2.76645550589325e-05,0.000475107579358946
"ENSMUSG00000032892","Rangrf","Sperm-biased",902.569312761212,0.643122921253121,0.13512966679973,2.72307293828809e-08,9.63078653480256e-07
"ENSMUSG00000033276","Stk36","Sperm-biased",75.6567323897149,0.521509151128228,0.324774988900892,0.00297308334184787,0.0235560630696783
"ENSMUSG00000033794","Lpcat2b","Sperm-biased",4.96426362293216,2.64241864358275,2.11409012586802,0.000248187214005025,0.00312909580726044
"ENSMUSG00000034151","Zbbx","Sperm-biased",26.3687158257371,3.28243109178661,0.498007628629092,2.82411684815221e-13,1.96482260862502e-11
"ENSMUSG00000036928","Stag3","unbiased",1211.59370817461,0.74286452811223,0.142449531802924,3.6801994755279e-09,1.49905219235018e-07
"ENSMUSG00000037108","Zcwpw1","unbiased",1109.73249512646,1.64776656026324,0.0983491183305701,1.66164313413039e-64,9.31644207821402e-62
"ENSMUSG00000037418","Best1","Sperm-biased",13.2120577743374,0.599463808563441,0.506930365827688,0.0059299334179096,0.0401695255417518
"ENSMUSG00000037716","Ccdc33","unbiased",17.0615456032541,1.22993276769358,0.579190640254473,0.000249810221171224,0.0031474766993966
"ENSMUSG00000037752","Xkr8","Sperm-biased",150.987423819926,0.619645409599758,0.213352540315046,6.07142254353913e-05,0.000931130554686133
"ENSMUSG00000038347","Tcte2","Sperm-biased",50.0184620914875,0.830719221275023,0.39251474807299,0.000497753018218412,0.00564801534898666
"ENSMUSG00000039110","Mycbpap","Sperm-biased",23.9582607565796,0.696705380699688,0.569498639939913,0.00407540498050258,0.0301238639563089
"ENSMUSG00000039209","Rpl39l","Sperm-biased",109.028929239597,1.27249171156126,0.153585118573418,1.49422397102414e-17,1.59130679104096e-15
"ENSMUSG00000039224","D1Pas1","Sperm-biased",809.029008954101,1.7332963721463,0.181573021214526,2.58631057272767e-23,3.88211326361476e-21
"ENSMUSG00000039329","Tex19.1","unbiased",422.49361705999,1.01776356330566,0.256320529517539,2.57216257669637e-06,5.78903603300625e-05
"ENSMUSG00000040629","Mael","Sperm-biased",344.316896159778,0.962883038263178,0.230555954160819,1.09400566629765e-06,2.66008035926429e-05
"ENSMUSG00000044122","Proca1","Sperm-biased",32.2382691552868,0.638872928558872,0.494477770148685,0.00433915772002741,0.0315594672326908
"ENSMUSG00000045257","Morn2","Sperm-biased",53.0418994196989,2.11026482901989,0.347001564280076,2.91040246471378e-12,1.83711927764367e-10
"ENSMUSG00000045631","Tmprss12","Sperm-biased",13.530890508456,1.7745665592265,0.54403037160451,6.09457549883503e-06,0.000126283579059013
"ENSMUSG00000046000","Naa11","Sperm-biased",167.408318744205,2.74592674510962,0.188817127514338,4.13266882113089e-51,1.61915611731697e-48
"ENSMUSG00000046192","Iqub","Sperm-biased",11.1771079407557,2.65618067322821,0.617769999795825,2.39230035879624e-08,8.50828763800984e-07
"ENSMUSG00000046337","Fam178b","Sperm-biased",217.523185239007,1.06030083728092,0.212116711187687,4.13015434628188e-08,1.39350676642782e-06
"ENSMUSG00000047674","Pdha2","Sperm-biased",94.6541336499955,3.76879772646028,0.26202382526179,9.90428859199038e-48,3.56236704583231e-45
"ENSMUSG00000050197","Rhox13","unbiased",36.9846532107436,1.92599492358957,0.273795072286372,1.23860324305035e-14,1.02214258105059e-12
"ENSMUSG00000051257","Trap1a","unbiased",2017.94872927791,1.48771522951554,0.191587219536157,4.83332831067839e-16,4.63003706464634e-14
"ENSMUSG00000053211","Zfy1","Sperm-biased",58.7635081143433,3.71376652211165,0.314767200265813,4.31289270797079e-33,9.78769924905324e-31
"ENSMUSG00000053654","Krt42","Sperm-biased",210.844098252857,0.735332012603927,0.269478666609654,0.000100978454215685,0.00146161903774761
"ENSMUSG00000053856","Dnajc5g","Sperm-biased",49.0731056012976,0.513400409724181,0.373050884912871,0.00521488795114798,0.0364414981616502
"ENSMUSG00000054320","Lrrc36","Sperm-biased",6.33453065371773,0.863987879893502,0.832229636162629,0.00272752674064533,0.0220317128207297
"ENSMUSG00000055403","4933427D06Rik","unbiased",90.4240251463457,1.40111300222385,0.258451824399663,3.69410915918774e-09,1.50150965675045e-07
"ENSMUSG00000058328","Xlr5a","unbiased",193.182743869848,1.58545764895561,0.503781332818468,1.37186585450834e-05,0.000256642578846835
"ENSMUSG00000059854","Hydin","Sperm-biased",103.701487951053,0.61638071221416,0.24826655102074,0.000226919385717893,0.00290686420473711
"ENSMUSG00000060445","Sycp2","Sperm-biased",128.039436660819,0.684611158909132,0.274670117019177,0.000205311707879926,0.00268072403240755
"ENSMUSG00000060461","Dppa5a","unbiased",6467.81537890203,1.47533913851385,0.168280449330106,1.17771604311813e-19,1.39445968509074e-17
"ENSMUSG00000060499","Rpl10l","Sperm-biased",708.984386590987,2.08477884633682,0.232109152261744,6.43542052343422e-22,8.88974068392945e-20
"ENSMUSG00000062170","Fmr1nb","unbiased",518.765346934801,0.883350450898628,0.0999205674625386,9.4459275386892e-20,1.13250136270461e-17
"ENSMUSG00000062859","Tcp11","Sperm-biased",19.7133461242036,1.38158392238415,0.443473323432805,2.41577462521796e-05,0.000421334965055168
"ENSMUSG00000070291","Ddx43","unbiased",114.895733739797,1.28792638047999,0.202027827794398,1.88396120945817e-11,1.06886763499705e-09
"ENSMUSG00000071470","Ccnb1ip1","unbiased",165.715328765355,3.31994772157418,0.221365265365388,2.02756605473394e-52,8.78442993213478e-50
"ENSMUSG00000072479","Xlr5b","unbiased",150.112933367112,1.8339102530378,0.560968267283664,5.08123820132805e-06,0.000106795638182929
"ENSMUSG00000078653","Cntd1","Sperm-biased",227.755337690717,1.41474857835842,0.479693612218838,3.29966450198685e-05,0.00055280868172314
"ENSMUSG00000078907","Fam186b","Sperm-biased",6.80340149330261,1.03814929528454,0.795858745287464,0.00130766479644527,0.0124205351343479
"ENSMUSG00000092074","Dynlt1a","Sperm-biased",315.442922941329,1.29677036714902,0.12951832830059,1.67684296203698e-24,2.70895401570433e-22
