"ENSEMBL","SYMBOL","sexBias","baseMean","log2FoldChange","lfcSE","pvalue","padj"
"ENSMUSG00000002076","Hsf2bp","unbiased",1344.64857346223,0.6794104407464,0.136234518769372,9.16932805347744e-09,3.59928154689995e-07
"ENSMUSG00000005131","4930550C14Rik","Sperm-biased",17.9205243436696,0.583291439364829,0.472306380094977,0.00568570636727035,0.0401634703371906
"ENSMUSG00000005493","Msh4","unbiased",12.935572730774,0.505148726995455,0.528977991947173,0.0116113824383398,0.069746318580449
"ENSMUSG00000007888","Crlf1","Sperm-biased",347.284645381431,1.2406975968041,0.314825321625966,2.92929050447205e-06,6.73771076736226e-05
"ENSMUSG00000009596","Taf7l","unbiased",192.967201782017,1.16718571553597,0.176366562829909,4.75927973684717e-12,3.00951753391757e-10
"ENSMUSG00000009628","Tex15","unbiased",1280.23485644576,1.7382890375042,0.170857115466176,4.88491531198942e-26,8.89506893755407e-24
"ENSMUSG00000010342","Tex14","unbiased",748.111228754191,1.77122586489613,0.17121012269939,6.919316239062e-27,1.3211191568679e-24
"ENSMUSG00000010592","Dazl","unbiased",678.773662315058,2.75805080233651,0.220394806245977,4.36985923334224e-39,1.28265151765535e-36
"ENSMUSG00000011349","Dmrtc2","unbiased",20.7778004162517,0.639129508458168,0.490692232931166,0.00425265093875382,0.0320923382047324
"ENSMUSG00000020712","Tcam1","Sperm-biased",13.4219961980046,1.01672261386779,0.654514479358043,0.00102704976783116,0.0105252531183781
"ENSMUSG00000021953","Tdh","unbiased",3500.81001837408,0.921930550885961,0.25184572079659,6.43838481780038e-06,0.000136515269418008
"ENSMUSG00000022113","Trim52","Sperm-biased",29.8521334442461,0.663685319909924,0.596318248815603,0.00523747795254339,0.0376259810682922
"ENSMUSG00000022432","Smc1b","unbiased",375.720388555464,2.70950868086847,0.51224567987812,1.39401183166691e-10,7.25254938665647e-09
"ENSMUSG00000022652","Morc1","Sperm-biased",1147.73492311792,1.76297664195148,0.143610880290352,2.04600049745349e-36,5.43738456525951e-34
