"ENSEMBL","SYMBOL","sexBias","baseMean","log2FoldChange","lfcSE","pvalue","padj"
"ENSMUSG00000000365","Rnf17","unbiased",1850.66863711295,0.544705580093345,0.1403795439385,4.17784935833967e-06,5.47746508377091e-05
"ENSMUSG00000001948","Spa17","Sperm-biased",34.0224635620817,0.562557606023299,0.420741046896734,0.00994036528759521,0.0444610941993026
"ENSMUSG00000006241","Ccdc159","unbiased",38.804961986699,0.8292652383862,0.379735181324691,0.00084744074138479,0.00589589885146651
"ENSMUSG00000009628","Tex15","unbiased",1280.23485644576,1.27383621009702,0.168820958385274,7.61048809824996e-15,3.53034638052329e-13
"ENSMUSG00000009670","Tex11","unbiased",108.774601079566,0.859836540071687,0.298460097454426,0.000126861577752411,0.00112534306965762
"ENSMUSG00000010592","Dazl","unbiased",678.773662315058,2.48870770104506,0.216036642693444,3.95457991105354e-33,6.61282077582575e-31
"ENSMUSG00000011349","Dmrtc2","unbiased",20.7778004162517,0.637730435492892,0.415319308802445,0.00533516838347776,0.0270490199186799
"ENSMUSG00000011486","Slc25a41","Sperm-biased",4.58853931173963,0.773794350592078,1.12801142795552,0.0108675986985447,0.0477898578985831
"ENSMUSG00000018509","Cenpv","Sperm-biased",801.777742627638,0.719426755703303,0.15138048917119,8.68701500036464e-08,1.60933495580128e-06
"ENSMUSG00000018554","Ybx2","Sperm-biased",736.692993865581,1.11033454841765,0.135495726216799,4.01920347533989e-17,2.37207665171531e-15
"ENSMUSG00000020639","Pfn4","Sperm-biased",14.609339516862,1.82616323305828,1.39020437569061,0.000809889835809089,0.00567607718383407
"ENSMUSG00000020712","Tcam1","Sperm-biased",13.4219961980046,1.0614829958174,0.867276709683351,0.00377297529652274,0.020311840744878
"ENSMUSG00000020805","Slc13a5","Sperm-biased",15.2413436685441,2.44521261878952,0.532617454184459,2.40868809489657e-08,4.87439715000142e-07
"ENSMUSG00000021090","Lrrc9","Sperm-biased",66.0142225571496,0.510366675526716,0.358602341206243,0.00921248131557143,0.0419535430766216
"ENSMUSG00000021203","Otub2","Sperm-biased",323.336826452688,0.703056375652664,0.219849176249088,4.62433000202803e-05,0.000468403840747399
"ENSMUSG00000021363","Mak","Sperm-biased",145.768065934929,1.77346067108746,0.248829376682267,5.508764407151e-14,2.34405303333749e-12
"ENSMUSG00000021758","Ddx4","unbiased",626.600505159901,1.60812718288434,0.205764054338381,5.0841897632358e-16,2.67734556509846e-14
"ENSMUSG00000022113","Trim52","Sperm-biased",29.8521334442461,1.15410491601911,0.664799166499257,0.00146901147946197,0.00935017223138018
"ENSMUSG00000022429","Dmc1","unbiased",507.386419529687,1.18964607022536,0.216376914464911,4.53679631745896e-09,1.02591872123037e-07
"ENSMUSG00000022432","Smc1b","unbiased",375.720388555464,2.22425778838169,0.475253891091982,2.859831008163e-08,5.72056227792353e-07
"ENSMUSG00000022768","Ccdc116","Sperm-biased",111.073521217622,0.684651902486886,0.393513882661702,0.00300674505328354,0.0169078409884201
"ENSMUSG00000023403","Stk31","unbiased",77.6526523469021,2.19437245082497,0.265199636695016,1.46201895719308e-18,9.81354485245484e-17
"ENSMUSG00000023443","Esx1","unbiased",18.1200937166305,0.680689455862146,0.519856895937797,0.0082018864882261,0.0381440746828627
"ENSMUSG00000023806","Rsph3b","unbiased",116.68225602355,0.671001164756759,0.275148284934272,0.000483604016072432,0.00363660682082736
"ENSMUSG00000024266","Adad2","unbiased",101.380719091876,0.553409288771904,0.422619453472654,0.0108223628128456,0.0476129015234886
"ENSMUSG00000025977","Boll","Sperm-biased",47.3896948633221,2.4391864039177,0.368979226850938,1.91294629049559e-13,7.62897387776516e-12
"ENSMUSG00000027794","Sohlh2","unbiased",775.181727489417,0.745730953860041,0.360781984736068,0.0012255531402688,0.00807002401137968
"ENSMUSG00000027855","Sycp1","unbiased",297.206240052919,5.55303420091811,0.470456213721088,5.4040172266147e-33,8.95798090356139e-31
"ENSMUSG00000027939","Nup210l","Sperm-biased",26.8581964999888,2.38548826139639,0.393261377857513,7.90639618749808e-12,2.59414166131284e-10
"ENSMUSG00000028109","Hormad1","unbiased",448.335840959251,0.874300971641332,0.17135969679394,1.96205129481925e-08,4.03915592150534e-07
"ENSMUSG00000028758","Kif17","Sperm-biased",14.5848003264798,0.697716970295103,0.556191765412453,0.00884018720757258,0.0405292180706965
"ENSMUSG00000028845","Tekt2","Sperm-biased",50.4464821672763,1.61545552305832,0.388461178039053,1.49064044844442e-06,2.15146315127152e-05
"ENSMUSG00000029279","Brdt","Sperm-biased",25.8166243558178,1.21894916375135,0.662831602450797,0.00108692065400845,0.00729319550417564
"ENSMUSG00000029736","Nobox","Egg-biased",4.71138481536902,0.930351982372798,1.24225045898574,0.0069338012104339,0.0334800031597015
"ENSMUSG00000030491","Tdrd12","Sperm-biased",1604.46784080388,1.19312789748779,0.152053110241821,7.34628038842764e-16,3.8054930175162e-14
"ENSMUSG00000030792","Dkkl1","Sperm-biased",19.0372418911185,0.90598623926989,0.469304774013006,0.00145076415699744,0.00926496386091865
"ENSMUSG00000031027","Stk33","Sperm-biased",5.50492672489473,1.1688266975178,0.823288560518029,0.00231698749357075,0.0136281186639738
"ENSMUSG00000031898","Dpep3","Sperm-biased",14.0884593576461,0.947490706190494,0.554797466567862,0.0022212816003116,0.0131626643291079
"ENSMUSG00000032010","Usp2","Sperm-biased",133.589625765339,1.38345520890868,0.214135080692401,1.41978552376542e-11,4.48102176151329e-10
"ENSMUSG00000033794","Lpcat2b","Sperm-biased",4.96426362293216,1.84960677548375,1.75568789842103,0.00112362238412486,0.00749723958997974
"ENSMUSG00000034151","Zbbx","Sperm-biased",26.3687158257371,4.55474012421463,0.60967733435821,3.15592235839081e-15,1.52693776441635e-13
"ENSMUSG00000034401","Spata6","Sperm-biased",354.952414520693,0.999694962193812,0.155593000375291,1.31343879601584e-11,4.17998059573457e-10
"ENSMUSG00000035594","Chrna5","Sperm-biased",19.5329928129493,1.13815572414413,0.915635095333283,0.00306510154327572,0.0171651089070109
"ENSMUSG00000036432","Siah2","Sperm-biased",185.553081998494,1.03612705103389,0.257276929610854,3.24250187035704e-06,4.36524104199267e-05
"ENSMUSG00000036928","Stag3","unbiased",1211.59370817461,0.776125764915965,0.136218282583473,6.21674806796857e-10,1.59716803800114e-08
"ENSMUSG00000037108","Zcwpw1","unbiased",1109.73249512646,2.32107487680142,0.113505377369555,4.08279557131476e-95,3.38392747721623e-92
"ENSMUSG00000037627","Rgs22","Sperm-biased",15.5538784003763,0.828494457982713,0.602805556594693,0.00530575950315348,0.0269142345419411
"ENSMUSG00000038180","Spag4","Sperm-biased",42.150625294906,1.99969243447107,0.385592962386154,4.65823182585002e-09,1.05088607451099e-07
