"ENSEMBL","SYMBOL","sexBias","baseMean","log2FoldChange","lfcSE","pvalue","padj"
"ENSMUSG00000000365","Rnf17","unbiased",1850.66863711295,0.544705580093345,0.1403795439385,4.17784935833967e-06,5.82399096590005e-05
"ENSMUSG00000001948","Spa17","Sperm-biased",34.0224635620817,0.562557606023299,0.420741046896734,0.00994036528759521,0.0470201316252666
"ENSMUSG00000006241","Ccdc159","unbiased",38.804961986699,0.8292652383862,0.379735181324691,0.00084744074138479,0.00625747773665876
"ENSMUSG00000007888","Crlf1","Sperm-biased",347.284645381431,0.58791495086456,0.528008140405436,0.0151965212734138,0.065605599508163
"ENSMUSG00000009628","Tex15","unbiased",1280.23485644576,1.27383621009702,0.168820958385274,7.61048809824996e-15,3.75368991170469e-13
"ENSMUSG00000009670","Tex11","unbiased",108.774601079566,0.859836540071687,0.298460097454426,0.000126861577752411,0.00119598014858773
"ENSMUSG00000010592","Dazl","unbiased",678.773662315058,2.48870770104506,0.216036642693444,3.95457991105354e-33,7.03117370325826e-31
"ENSMUSG00000011349","Dmrtc2","unbiased",20.7778004162517,0.637730435492892,0.415319308802445,0.00533516838347776,0.0286232207423797
"ENSMUSG00000011486","Slc25a41","Sperm-biased",4.58853931173963,0.773794350592078,1.12801142795552,0.0108675986985447,0.0505450569116114
"ENSMUSG00000018509","Cenpv","Sperm-biased",801.777742627638,0.719426755703303,0.15138048917119,8.68701500036464e-08,1.71114778466852e-06
"ENSMUSG00000018554","Ybx2","Sperm-biased",736.692993865581,1.11033454841765,0.135495726216799,4.01920347533989e-17,2.52214350593388e-15
"ENSMUSG00000019892","Lrriq1","Sperm-biased",50.0333181159031,0.502040533921564,0.472778357064714,0.0213016761852904,0.0860601304763108
"ENSMUSG00000020639","Pfn4","Sperm-biased",14.609339516862,1.82616323305828,1.39020437569061,0.000809889835809089,0.00602409434202364
"ENSMUSG00000020712","Tcam1","Sperm-biased",13.4219961980046,1.0614829958174,0.867276709683351,0.00377297529652274,0.0215057469868446
"ENSMUSG00000020805","Slc13a5","Sperm-biased",15.2413436685441,2.44521261878952,0.532617454184459,2.40868809489657e-08,5.18277059399773e-07
"ENSMUSG00000021090","Lrrc9","Sperm-biased",66.0142225571496,0.510366675526716,0.358602341206243,0.00921248131557143,0.0443639305738459
"ENSMUSG00000021203","Otub2","Sperm-biased",323.336826452688,0.703056375652664,0.219849176249088,4.62433000202803e-05,0.000498036901227982
"ENSMUSG00000021363","Mak","Sperm-biased",145.768065934929,1.77346067108746,0.248829376682267,5.508764407151e-14,2.49234700376214e-12
"ENSMUSG00000021758","Ddx4","unbiased",626.600505159901,1.60812718288434,0.205764054338381,5.0841897632358e-16,2.84672492571896e-14
"ENSMUSG00000022113","Trim52","Sperm-biased",29.8521334442461,1.15410491601911,0.664799166499257,0.00146901147946197,0.00991851887981838
"ENSMUSG00000022429","Dmc1","unbiased",507.386419529687,1.18964607022536,0.216376914464911,4.53679631745896e-09,1.0908223553805e-07
"ENSMUSG00000022432","Smc1b","unbiased",375.720388555464,2.22425778838169,0.475253891091982,2.859831008163e-08,6.08246744013178e-07
"ENSMUSG00000022768","Ccdc116","Sperm-biased",111.073521217622,0.684651902486886,0.393513882661702,0.00300674505328354,0.0179140845047043
"ENSMUSG00000023403","Stk31","unbiased",77.6526523469021,2.19437245082497,0.265199636695016,1.46201895719308e-18,1.04343881138544e-16
"ENSMUSG00000023443","Esx1","unbiased",18.1200937166305,0.680689455862146,0.519856895937797,0.0082018864882261,0.0403407030404889
"ENSMUSG00000023806","Rsph3b","unbiased",116.68225602355,0.671001164756759,0.275148284934272,0.000483604016072432,0.00386210406831053
