"ENSEMBL","baseMean","log2FoldChange","lfcSE","pvalue","padj","Direction","SYMBOL"
"ENSMUSG00000023443",396.718068068847,4.59567509079326,0.457598830156913,1.42783386158953e-25,6.38143264829721e-23,"Up","Esx1"
"ENSMUSG00000006200",532.553741069961,4.3652108798905,0.417736381660522,2.74790718223559e-27,1.36983173034444e-24,"Up","Rhox6"
"ENSMUSG00000068048",672.28858951628,4.33734821417233,0.68212024339855,3.22678221593521e-12,3.8193903470992e-10,"Up","Rhox9"
"ENSMUSG00000029848",808.271716666138,3.70407907491187,0.339453919473815,3.7883790965493e-29,2.04588256126565e-26,"Up","Stra8"
"ENSMUSG00000056436",497.135017268272,3.35039239562524,0.318854452632871,3.03923785697301e-27,1.48647403261235e-24,"Up","Cyct"
"ENSMUSG00000010592",1522.15227703853,3.16471430568276,0.70004803995665,7.73535481904757e-08,4.0838262244267e-06,"Up","Dazl"
"ENSMUSG00000006056",299.164736858866,3.14482509728752,0.363263718474456,1.36174609855534e-19,4.05737728353465e-17,"Up","Calcoco2"
"ENSMUSG00000046323",247.593753826009,2.240832648283,0.271494796919466,1.99091648611977e-18,5.60962360360833e-16,"Up","Dppa3"
"ENSMUSG00000062859",82.1795310837371,1.92258570167539,0.478296328758609,8.64422885251617e-07,3.51215831214615e-05,"Up","Tcp11"
"ENSMUSG00000009628",1042.36948376944,1.86527455685328,0.323580227769994,1.81557679347846e-10,1.67485343916543e-08,"Up","Tex15"
"ENSMUSG00000040726",42.3281132773811,1.81050953648353,0.951579436780665,0.000323465639924422,0.00559637128681695,"Up","Hesx1"
"ENSMUSG00000062939",103.112100365909,1.54271988839694,0.338975993005444,1.64648536625475e-07,8.0225927939954e-06,"Up","Stat4"
"ENSMUSG00000027794",1347.61101793015,1.43096404265025,0.336606282243088,6.66425491209372e-07,2.81353120246406e-05,"Up","Sohlh2"
"ENSMUSG00000032285",84.0952827986671,1.4178202838915,0.366043287664165,2.80478247574164e-06,9.8784743663281e-05,"Up","Dnaja4"
"ENSMUSG00000023403",302.239063375664,1.36453171618833,0.31887371636244,6.36238217992562e-07,2.69927448229185e-05,"Up","Stk31"
"ENSMUSG00000004948",21.642460402245,1.33887565707783,0.75214523596911,0.000754992333339716,0.0110094567719977,"Up","Zp3"
"ENSMUSG00000039329",722.97940149916,1.33094144337828,0.323127428578893,1.22810756580205e-06,4.79442836155434e-05,"Up","Tex19.1"
"ENSMUSG00000030491",832.639854044989,1.30882093412901,0.204689922799652,9.66581760770111e-12,1.07535332200355e-09,"Up","Tdrd12"
"ENSMUSG00000053211",114.388430988465,1.30742122909675,0.342065128383422,3.70244069405378e-06,0.000126282457462187,"Up","Zfy1"
"ENSMUSG00000024206",176.913298844435,1.2754555984528,0.377738133031973,1.62292117877445e-05,0.000450904210034204,"Up","Rfx2"
"ENSMUSG00000010342",612.622764576436,1.27176472575241,0.337270010543614,4.53481454400861e-06,0.000150900465481118,"Up","Tex14"
"ENSMUSG00000027702",62.8196615157378,1.21956184509766,0.496811501451567,0.000205826067725207,0.0038746719880703,"Up","Lrrc34"
"ENSMUSG00000040364",20.505445963782,1.1255690005119,0.69955090584981,0.00149619606022415,0.0186732760101735,"Up","Sec1"
"ENSMUSG00000051176",905.787478355756,1.12134182264461,0.366749220177497,4.62997400967272e-05,0.00110826356340367,"Up","Zfp42"
"ENSMUSG00000053654",32.3263332409672,1.0534306670283,0.667696409474397,0.0018146809397938,0.0216077902256936,"Up","Krt42"
"ENSMUSG00000050860",43.9791063743343,1.04796405752844,0.806969576289232,0.00304265377037482,0.031764668157735,"Up","Phospho1"
"ENSMUSG00000051257",1695.81703969528,1.03655531079459,0.22950973116405,2.57645719147357e-07,1.1838222388168e-05,"Up","Trap1a"
"ENSMUSG00000044303",259.174333009159,0.960242016807593,0.263379323038437,7.24234402597974e-06,0.000226276447393126,"Up","Cdkn2a"
"ENSMUSG00000071773",32.2291982415702,0.888119985840909,0.731613301762101,0.00497640873615779,0.0458253880137414,"Up","Rhox1"
"ENSMUSG00000054753",1652.70381662393,0.883837493669615,0.258527881637452,1.5343683201247e-05,0.00042906036239776,"Up","AU018091"
"ENSMUSG00000036432",82.2301796105869,0.862379472116403,0.370773955432579,0.000430224719185248,0.00697453731752345,"Up","Siah2"
"ENSMUSG00000022429",340.883698945109,0.837225793359131,0.254617271563206,2.35213346202547e-05,0.000620408018503804,"Up","Dmc1"
"ENSMUSG00000021838",177.577801014347,0.835222972376571,0.340651885194817,0.000313472951436757,0.00547553110261103,"Up","Samd4"
"ENSMUSG00000038936",473.135453963942,0.821597890026343,0.283505245982533,8.40979900016118e-05,0.00183012604767023,"Up","Sccpdh"
"ENSMUSG00000092837",122582.716652734,0.763730023980645,0.185297120176663,9.10953386631667e-07,3.66391183185217e-05,"Up","Rpph1"
"ENSMUSG00000028109",310.871133299045,0.75462366484023,0.410480772709988,0.00180467254264429,0.021548006287621,"Up","Hormad1"
