"ENSEMBL","baseMean","log2FoldChange","lfcSE","pvalue","padj","Direction","SYMBOL"
"ENSMUSG00000113626",35.952254766977,8.99130458624738,1.1646977527105,6.66788252192364e-17,3.84017657146316e-15,"Up",NA
"ENSMUSG00000093954",65.8731521182902,7.82702041422896,1.1564183810714,2.89154683042743e-13,1.1388751493479e-11,"Up","Gm16867"
"ENSMUSG00000028794",91.418030021215,7.78928522893505,1.15431749099145,3.45529004191172e-13,1.34975807518367e-11,"Up","A3galt2"
"ENSMUSG00000112428",19.6983705988573,7.77324830343995,1.27722731559078,2.35208541820635e-11,7.26706715190723e-10,"Up",NA
"ENSMUSG00000117730",102.103639506691,6.96795809997195,0.74390072628549,4.63290506618857e-22,4.12696585405386e-20,"Up",NA
"ENSMUSG00000113251",34.8642824436047,6.91992605207552,1.17441075107533,1.55022118841003e-10,4.33311825728158e-09,"Up","Gm18363"
"ENSMUSG00000100141",8.33994357599523,6.91676868645116,1.23010854987674,6.81971233281127e-10,1.74035041767579e-08,"Up",NA
"ENSMUSG00000004359",52.6755900206304,6.83445965311221,0.488251596963347,1.21279943961665e-45,3.39994054667827e-43,"Up","Spic"
"ENSMUSG00000112003",177.796584155472,6.70813147480195,0.415832194438586,1.28390455553581e-59,5.32066794395198e-57,"Up",NA
"ENSMUSG00000079247",80.4712699191862,6.55696661286607,0.720696414380749,7.61342439543732e-21,6.22895747855028e-19,"Up","Cwc22rt6"
"ENSMUSG00000095134",51.2509864289991,6.39387987884635,1.0481819655009,6.21699207852385e-11,1.80938198462443e-09,"Up","Mid1-ps1"
"ENSMUSG00000005681",26.72557043188,6.37636062005671,1.01959758450379,2.49313589585029e-11,7.69039637258803e-10,"Up","Apoa2"
"ENSMUSG00000085666",350.913693510806,6.13051632994055,0.374134551234589,2.97336248472949e-61,1.34955259634282e-58,"Up",NA
"ENSMUSG00000026888",540.927562384993,6.11198715114446,0.299411683672336,1.61368688871297e-93,1.28173804831397e-90,"Up","Grb14"
"ENSMUSG00000094125",80.9225834568717,6.08406336132825,0.59629182858248,2.19180642405942e-25,2.38756604924827e-23,"Up","Cwc22rt1"
"ENSMUSG00000094336",80.9225834568717,6.08406336132825,0.59629182858248,2.19180642405942e-25,2.38756604924827e-23,"Up","Cwc22rt2"
"ENSMUSG00000095824",80.9225834568717,6.08406336132825,0.59629182858248,2.19180642405942e-25,2.38756604924827e-23,"Up","Cwc22rt7"
"ENSMUSG00000096337",80.9225834568717,6.08406336132825,0.59629182858248,2.19180642405942e-25,2.38756604924827e-23,"Up","Cwc22rt5"
"ENSMUSG00000096484",80.9225834568717,6.08406336132825,0.59629182858248,2.19180642405942e-25,2.38756604924827e-23,"Up","Cwc22rt4"
"ENSMUSG00000046192",11.1771079407557,5.82802064777444,1.23728005686408,5.93107255988519e-08,1.13177213422514e-06,"Up","Iqub"
"ENSMUSG00000107470",489.481187059574,5.72362269082481,0.218771790216984,1.10874638173765e-151,1.24329601618028e-148,"Up","Gm3375"
"ENSMUSG00000037033",29.2631889190432,5.61966482992273,0.810838542949808,3.6014215532159e-13,1.40109998099908e-11,"Up","Clca3b"
"ENSMUSG00000027855",297.206240052919,5.55303420091811,0.470456213721088,5.4040172266147e-33,8.95798090356139e-31,"Up","Sycp1"
"ENSMUSG00000048087",6232.1874286069,5.40958288779928,0.12687286341905,0,0,"Up","Ahcyl"
"ENSMUSG00000052031",730.058779190592,5.38506232999025,0.185856138160203,2.40164756640224e-185,2.86141297239537e-182,"Up","Tagap1"
"ENSMUSG00000097709",179.540649760137,5.36488918019377,0.410158725143653,6.51057848759411e-40,1.44315299661636e-37,"Up","2810429I04Rik"
"ENSMUSG00000046532",148.050655941612,5.3152061479291,1.06564509500697,1.65358788553295e-08,3.4413041333968e-07,"Up","Ar"
"ENSMUSG00000003062",520.880940118278,5.29430121388795,0.180949626329963,6.13933981482696e-189,8.35958820643189e-186,"Up","Stard3nl"
"ENSMUSG00000044533",41301.2557497776,5.24968709112778,0.0802045355999717,0,0,"Up","Rps2"
"ENSMUSG00000082491",107.037194988439,5.220927682415,0.420709825373942,3.36570517354743e-36,6.16927285801295e-34,"Up",NA
"ENSMUSG00000069302",352.415706891958,5.16608541195869,0.399998277459693,5.39169123490671e-39,1.12947043968161e-36,"Up","H2ac12"
"ENSMUSG00000113081",19.0553219043706,5.16305947758816,0.632217780618635,3.06710729768658e-17,1.83286101616925e-15,"Up",NA
"ENSMUSG00000032271",10.7078159544045,5.10867016424036,0.745390877250345,4.76707547338086e-13,1.81025417826811e-11,"Up","Nnmt"
"ENSMUSG00000104222",171.467725290328,5.07026848651284,0.381634350442553,3.99152888192999e-41,9.39389075015201e-39,"Up",NA
"ENSMUSG00000044165",8.49850909001507,5.05228135894388,0.968374532036195,4.92448590553368e-09,1.10702210869326e-07,"Up","Bcl2l15"
"ENSMUSG00000031626",233.437660080793,5.03318428463607,0.69794398581223,3.8532895349174e-14,1.68475363312226e-12,"Up","Sorbs2"
"ENSMUSG00000050974",22.2345250528589,4.91910967665988,0.888577830722093,9.15166330137186e-10,2.29248564407427e-08,"Up",NA
"ENSMUSG00000028558",43.1662696928609,4.63954293174813,0.398911032104822,2.45154163646146e-32,3.92720489208948e-30,"Up","Calr4"
"ENSMUSG00000097574",26.4481154768799,4.60638278159249,0.812274155626463,3.07276546608191e-10,8.192465465723e-09,"Up",NA
"ENSMUSG00000106173",10.761395778502,4.56214708558344,1.54504566730839,7.64177450213751e-06,9.428812125194e-05,"Up",NA
"ENSMUSG00000034151",26.3687158257371,4.55474012421463,0.60967733435821,3.15592235839081e-15,1.52693776441635e-13,"Up","Zbbx"
"ENSMUSG00000048758",6720.1446612988,4.54375937759861,0.102821212125497,0,0,"Up","Rpl29"
"ENSMUSG00000097503",19.1716836536202,4.51941620250563,1.47660937805511,5.97282445620794e-06,7.58560643628861e-05,"Up","3110045C21Rik"
"ENSMUSG00000033966",37.7729381872117,4.50558229329372,0.404233811434005,4.85758067692558e-30,7.06870690413987e-28,"Up","Cdkl4"
"ENSMUSG00000071478",77.0788501548418,4.48929766749518,0.477215554972088,2.6281179683977e-22,2.4202808131191e-20,"Up","H2ac7"
"ENSMUSG00000113123",9.91830433012098,4.47611256789542,1.51371375352746,7.57186196916776e-06,9.34860134185524e-05,"Up",NA
"ENSMUSG00000083623",6.7003930028838,4.41216655734884,1.65170804010319,1.4117692975461e-05,0.000163801327566167,"Up","Gm7224"
"ENSMUSG00000050211",44.8399556515015,4.39849018857619,0.322779781068415,1.69778755793724e-43,4.37363840769697e-41,"Up","Pla2g4e"
"ENSMUSG00000032420",605.094100894451,4.3968265559719,0.51867352374058,8.4409594574672e-19,5.83007283107598e-17,"Up","Nt5e"
"ENSMUSG00000020870",15.4552301931119,4.31280124927817,0.82936674855253,2.1959984189823e-09,5.25248655722204e-08,"Up","Cdc34b"
"ENSMUSG00000071516",105.852381291089,4.29211953269104,0.509273640289505,1.00668903689288e-18,6.87832011121468e-17,"Up","H2ac13"
"ENSMUSG00000091614",11.6460670826019,4.27410211574078,0.909355530605013,2.13332958037265e-08,4.36816990232478e-07,"Up","Tmem217b"
