"ENSEMBL","baseMean","log2FoldChange","lfcSE","pvalue","padj","Direction","SYMBOL"
"ENSMUSG00000113626",35.952254766977,8.99130457945705,1.16469775880082,6.6678825214329e-17,4.08312117301884e-15,"Up",NA
"ENSMUSG00000093954",65.8731521182902,7.8270204008102,1.15641838145276,2.89154683033324e-13,1.21092484925671e-11,"Up",NA
"ENSMUSG00000028794",91.418030021215,7.78928521552154,1.15431749118346,3.45529004183594e-13,1.43514905446665e-11,"Up","A3galt2"
"ENSMUSG00000112428",19.6983705988573,7.77324828855599,1.27722731588402,2.35208541761532e-11,7.72681026412399e-10,"Up",NA
"ENSMUSG00000117730",102.103639506691,6.96795809420673,0.74390072516243,4.63290506567464e-22,4.38805386804482e-20,"Up",NA
"ENSMUSG00000113251",34.8642824436047,6.9199260411689,1.17441074733003,1.55022118834324e-10,4.60724827954973e-09,"Up","Gm18363"
"ENSMUSG00000100141",8.33994357599523,6.9167686749897,1.23010854579192,6.8197123312972e-10,1.85045179709589e-08,"Up",NA
"ENSMUSG00000004359",52.6755900206304,6.83445965060851,0.488251596578346,1.21279943612903e-45,3.61503408395579e-43,"Up","Spic"
"ENSMUSG00000112003",177.796584155472,6.70813147310287,0.415832194177723,1.28390455500341e-59,5.65727422290526e-57,"Up",NA
"ENSMUSG00000079247",80.4712699191862,6.55696660881523,0.720696412934122,7.61342439503571e-21,6.62302571085746e-19,"Up","Gm13691"
"ENSMUSG00000095134",51.2509864289991,6.39387987304685,1.0481819613229,6.21699207811944e-11,1.9238505714718e-09,"Up",NA
"ENSMUSG00000005681",26.72557043188,6.37636061460522,1.0195975805372,2.49313589571424e-11,8.17692094987572e-10,"Up","Apoa2"
"ENSMUSG00000085666",350.913693510806,6.13051632925256,0.374134550973093,2.97336248381704e-61,1.43493057582113e-58,"Up",NA
"ENSMUSG00000026888",540.927562384993,6.11198715071089,0.299411683536747,1.61368688713002e-93,1.36282581313493e-90,"Up","Grb14"
"ENSMUSG00000094125",80.9225834568717,6.08406335992093,0.596291827509895,2.1918064238551e-25,2.53861282314966e-23,"Up","Gm13698"
"ENSMUSG00000094336",80.9225834568717,6.08406335992093,0.596291827509895,2.1918064238551e-25,2.53861282314966e-23,"Up","Gm13693"
"ENSMUSG00000095824",80.9225834568717,6.08406335992093,0.596291827509895,2.1918064238551e-25,2.53861282314966e-23,"Up","Gm13697"
"ENSMUSG00000096337",80.9225834568717,6.08406335992093,0.596291827509895,2.1918064238551e-25,2.53861282314966e-23,"Up","Gm13694"
"ENSMUSG00000096484",80.9225834568717,6.08406335992093,0.596291827509895,2.1918064238551e-25,2.53861282314966e-23,"Up","Gm13696"
"ENSMUSG00000046192",11.1771079407557,5.82802064604667,1.23728005133606,5.93107255957035e-08,1.20337246956888e-06,"Up","Iqub"
"ENSMUSG00000107470",489.481187059574,5.72362269079119,0.218771790155112,1.10874637994261e-151,1.32195178676805e-148,"Up","Gm3375"
"ENSMUSG00000037033",29.2631889190432,5.61966483076174,0.810838540264811,3.60142155263739e-13,1.48973905000831e-11,"Up","Clca3b"
"ENSMUSG00000027855",297.206240052919,5.55303420130993,0.470456213069276,5.40401722418729e-33,9.52469783626541e-31,"Up","Sycp1"
"ENSMUSG00000048087",6232.1874286069,5.40958288784977,0.126872863404909,0,0,"Up","Ahcyl"
"ENSMUSG00000052031",730.058779190592,5.3850623301116,0.185856138116448,2.40164755976899e-185,3.04243714930985e-182,"Up","Tagap1"
"ENSMUSG00000097709",179.540649760137,5.36488918088266,0.410158724682546,6.51057848543883e-40,1.53445250373674e-37,"Up",NA
"ENSMUSG00000046532",148.050655941612,5.31520615093743,1.0656450916242,1.65358788551566e-08,3.65901450344071e-07,"Up","Ar"
"ENSMUSG00000003062",520.880940118278,5.29430121404355,0.180949626288113,6.13933979906323e-189,8.88844845622947e-186,"Up","Stard3nl"
"ENSMUSG00000044533",41301.2557497776,5.24968709116188,0.0802045355959629,0,0,"Up","Rps2"
"ENSMUSG00000082491",107.037194988439,5.22092768348575,0.420709824863404,3.36570517225303e-36,6.55956520542275e-34,"Up",NA
"ENSMUSG00000069302",352.415706891958,5.16608541304552,0.399998277013004,5.39169123079892e-39,1.20092515996773e-36,"Up","H2ac12"
"ENSMUSG00000113081",19.0553219043706,5.16305948018601,0.63221777922193,3.06710729602615e-17,1.94881497752834e-15,"Up",NA
"ENSMUSG00000032271",10.7078159544045,5.1086701677765,0.745390875484664,4.76707547045068e-13,1.92477794244153e-11,"Up","Nnmt"
"ENSMUSG00000104222",171.467725290328,5.07026848769547,0.381634350049826,3.99152888051449e-41,9.98818504680842e-39,"Up",NA
"ENSMUSG00000044165",8.49850909001507,5.0522813634007,0.968374529934389,4.92448590467315e-09,1.17705666039882e-07,"Up","Bcl2l15"
"ENSMUSG00000031626",233.437660080793,5.03318428821392,0.697943984345328,3.8532895347467e-14,1.79133774265552e-12,"Up","Sorbs2"
"ENSMUSG00000050974",22.2345250528589,4.91910968147824,0.888577829292296,9.15166330083008e-10,2.43751725945499e-08,"Up",NA
"ENSMUSG00000028558",43.1662696928609,4.63954293389164,0.398911031788324,2.45154163366029e-32,4.17565524140003e-30,"Up","Calr4"
"ENSMUSG00000097574",26.4481154768799,4.60638278668394,0.812274155556581,3.07276546574838e-10,8.7107528986369e-09,"Up","C920006O11Rik"
"ENSMUSG00000106173",10.761395778502,4.56214709055588,1.54504566616672,7.64177450175311e-06,0.000100253156877692,"Up",NA
"ENSMUSG00000034151",26.3687158257371,4.55474012830949,0.60967733415681,3.15592235757507e-15,1.62353782400226e-13,"Up","Zbbx"
"ENSMUSG00000048758",6720.1446612988,4.54375937776877,0.102821212117567,0,0,"Up","Rpl29"
"ENSMUSG00000097503",19.1716836536202,4.51941620769212,1.47660937739191,5.97282445605044e-06,8.06550159225093e-05,"Up","3110045C21Rik"
"ENSMUSG00000033966",37.7729381872117,4.5055822956531,0.404233811229192,4.85758067335645e-30,7.5159009670429e-28,"Up","Cdkl4"
"ENSMUSG00000071478",77.0788501548418,4.48929767054978,0.477215554791339,2.62811796700284e-22,2.5733972499121e-20,"Up","H2ac7"
"ENSMUSG00000113123",9.91830433012098,4.47611257307307,1.51371375294995,7.57186196886669e-06,9.94003045640926e-05,"Up",NA
"ENSMUSG00000083623",6.7003930028838,4.41216656233751,1.65170803930293,1.41176929744605e-05,0.000174164040717796,"Up","Gm7224"
"ENSMUSG00000050211",44.8399556515015,4.39849019025305,0.322779780976978,1.69778754908541e-43,4.6503318692449e-41,"Up","Pla2g4e"
"ENSMUSG00000032420",605.094100894451,4.39682655938369,0.518673523823365,8.44095945746693e-19,6.19890605954338e-17,"Up","Nt5e"
"ENSMUSG00000020870",15.4552301931119,4.312801253912,0.829366749855637,2.19599841873012e-09,5.58477941646684e-08,"Up","Cdc34b"
"ENSMUSG00000071516",105.852381291089,4.29211953593251,0.509273640625164,1.00668903627886e-18,7.31346956141083e-17,"Up","H2ac13"
"ENSMUSG00000091614",11.6460670826019,4.27410212041232,0.909355532168828,2.13332957995294e-08,4.64451742814888e-07,"Up","Tmem217"
"ENSMUSG00000105987",853.723914017983,4.25823396334831,0.231257944769722,5.22637977009023e-77,4.07436505999842e-74,"Up","AI506816"
"ENSMUSG00000118061",50.5188581730019,4.17554322773018,0.305255101704383,4.75725248534538e-44,1.33923264757591e-41,"Up","Rbfaos"
"ENSMUSG00000085562",2.6912889808048,4.15892934620663,2.2072768552951,6.3579842504405e-05,0.000656262434136788,"Up","2610028E06Rik"
"ENSMUSG00000028696",1568.67346321508,4.10775546262612,0.158995853528037,1.27899530855658e-148,1.44021977272963e-145,"Up","Ipp"
"ENSMUSG00000027843",6.28039131638697,4.10258193224083,1.13042268866921,1.09209369834855e-06,1.71196033811499e-05,"Up","Ptpn22"
"ENSMUSG00000047347",34.8929609209058,4.0905627761075,0.633853938862943,1.24253106612197e-12,4.71626632569781e-11,"Up","Tdg-ps"
"ENSMUSG00000047347",34.8929609209058,4.0905627761075,0.633853938862943,1.24253106612197e-12,4.71626632569781e-11,"Up","Tdg-ps2"
"ENSMUSG00000071470",165.715328765355,4.08156043774814,0.229528607660028,2.92148808489795e-72,1.85048881227489e-69,"Up","Ccnb1ip1"
"ENSMUSG00000036412",29.3028967972579,4.07756190885446,1.67977717535312,2.45746701057791e-05,0.000285610085076856,"Up","Arsi"
"ENSMUSG00000068299",50.8477983253255,4.04007785861887,0.344702332716897,2.10458358433425e-33,3.77502696202398e-31,"Up","Nat8f4"
"ENSMUSG00000059040",7575.15846337391,3.94129641121049,0.107530257918134,8.93467340311893e-296,2.26371119009772e-292,"Up","Eno1b"
"ENSMUSG00000110123",4.63621438519422,3.87760977156548,1.88254318331292,5.32434149159629e-05,0.000564135272834109,"Up",NA
"ENSMUSG00000033491",36.8427195303875,3.77202572661037,0.331001997726853,3.83996374375644e-32,6.43241529935532e-30,"Up","Prss35"
"ENSMUSG00000083576",18.3060694585137,3.75383523670371,0.63858859687646,2.05202065842746e-11,6.80726787654112e-10,"Up",NA
"ENSMUSG00000060724",14.8418399779059,3.7339360415325,0.80530577022099,1.40986600612955e-08,3.15763249483314e-07,"Up","Vmn1r47"
"ENSMUSG00000097254",16.7627104290497,3.70272130601802,1.39526473038872,1.54658500900396e-05,0.000189297895818244,"Up","C430042M11Rik"
"ENSMUSG00000000730",1808.76315196623,3.70114859484231,0.255067862802113,7.9743672950513e-50,2.7395330627694e-47,"Up","Dnmt3l"
"ENSMUSG00000073164",68.0397678688366,3.68291218983801,0.394166702546147,5.50932974941237e-23,5.6114876729065e-21,"Up","2410018L13Rik"
"ENSMUSG00000073164",68.0397678688366,3.68291218983801,0.394166702546147,5.50932974941237e-23,5.6114876729065e-21,"Up","Gm38699"
"ENSMUSG00000091834",5.37359390711145,3.65673503758199,1.82055556673711,6.33322035203721e-05,0.000654271372657707,"Up","Gm17177"
"ENSMUSG00000105076",3.45483368904737,3.65469931641925,1.8558464146303,6.83098526354233e-05,0.000700340112831257,"Up","A930003O13Rik"
"ENSMUSG00000095366",72.5528910390635,3.63482354820027,0.471857509774056,6.14819565205095e-17,3.78777439730762e-15,"Up",NA
"ENSMUSG00000013418",43.7054425624144,3.61688407445211,0.620212227439064,2.10193679665441e-11,6.94110307802342e-10,"Up","B4galnt2"
"ENSMUSG00000082935",74.330678722251,3.53642785435392,0.308663957475747,9.05476155624892e-33,1.58216346537594e-30,"Up","Gm7658"
"ENSMUSG00000107008",66.6819378096369,3.51291939193404,1.36742605894757,1.93650581903175e-05,0.000230888449682085,"Up","Gm2762"
"ENSMUSG00000080076",7.88220200937623,3.4964159852698,1.84604568813967,8.37360423616543e-05,0.000835670035759907,"Up","H2ac14"
"ENSMUSG00000061062",608.474049463478,3.48513765514017,0.11617220636629,3.97558421226002e-200,6.71509303319153e-197,"Up",NA
"ENSMUSG00000117486",4.68472769454244,3.43890505970255,1.93105769494036,0.000105867897892055,0.00102231597473881,"Up",NA
"ENSMUSG00000112523",7.0603885580509,3.43421353225208,1.645981405378,5.84067476010256e-05,0.000610859838557888,"Up",NA
"ENSMUSG00000032549",57.3522184914154,3.41709342899135,0.401904506649943,5.37604671179452e-20,4.29004294493555e-18,"Up","Rab6b"
"ENSMUSG00000058147",40.222811264956,3.40523714323085,0.60011342398174,3.86024899757247e-11,1.23024193288988e-09,"Up","Xlr3c"
"ENSMUSG00000064193",7046.21259367872,3.39625277348485,0.117517789845454,3.62374022074637e-186,4.89663936895388e-183,"Up",NA
"ENSMUSG00000045587",14.8678878458151,3.36711774692889,1.75653816535788,8.43576000614736e-05,0.000841044857671426,"Up","Lypd10"
"ENSMUSG00000032109",33.6779577415367,3.34219295276146,0.493049694200563,3.04912545667124e-14,1.42402589588178e-12,"Up","Nlrx1"
"ENSMUSG00000109975",5.75898575949103,3.33050954168386,1.88682113434643,0.000114512015976163,0.00109638358612227,"Up","Gm19196"
"ENSMUSG00000032105",2.35484887115646,3.31870158944985,1.90295090693516,0.000119713685733968,0.00114240899065056,"Up","Pdzd3"
"ENSMUSG00000041889",114.819990264377,3.31628755911834,0.544914588036462,2.86233195305422e-12,1.0548473882992e-10,"Up","Shisa4"
"ENSMUSG00000040690",41.6637856230173,3.30709216140466,1.75325566095235,9.18266756951223e-05,0.000906592737293928,"Up","Col16a1"
"ENSMUSG00000048764",35.6064714897323,3.30616592934109,0.508344951065928,1.88778612667531e-13,8.02170587035257e-12,"Up","Tmprss11f"
"ENSMUSG00000022229",16.367855183411,3.27785829307705,0.643004809163759,8.66402875791453e-10,2.31371803549631e-08,"Up","Atp12a"
"ENSMUSG00000048960",209.731540075202,3.27190541987656,0.306624273312426,3.04789679742701e-29,4.44444749547109e-27,"Up","Prex2"
"ENSMUSG00000038775",109.381788619585,3.25580053080566,0.467271945153355,7.21678707058187e-15,3.58522198856921e-13,"Up","Vill"
"ENSMUSG00000027868",29.1263417216368,3.24861801978726,0.589889952509755,8.73611957494071e-11,2.67480978345126e-09,"Up","Tbx15"
"ENSMUSG00000046000",167.408318744205,3.2398986035228,0.233791461993569,2.31991996713285e-46,7.01827728564413e-44,"Up","Naa11"
"ENSMUSG00000022054",1038.37235108109,3.21378125356799,0.330428166770023,4.6802354266694e-25,5.32942089118887e-23,"Up","Nefm"
"ENSMUSG00000053211",58.7635081143433,3.19092276868703,0.260919038414425,4.09539416035722e-37,8.30095442362804e-35,"Up","Zfy1"
"ENSMUSG00000033805",18.259560411939,3.14526622064185,1.70667972866196,0.000107384489754807,0.00103449440249058,"Up","Ephx4"
"ENSMUSG00000103445",43.9663030508538,3.14057073409521,0.580800612022351,1.46369022796949e-10,4.38868893945467e-09,"Up",NA
"ENSMUSG00000016458",205.154997510656,3.13004728278297,0.73001630860579,4.6905493969477e-08,9.6422663008857e-07,"Up","Wt1"
"ENSMUSG00000083642",8.46180227798321,3.1005804632028,0.665481956167621,7.89841099685514e-09,1.81717244603016e-07,"Up",NA
"ENSMUSG00000031596",55.1527937026904,3.09968085784738,0.619151844688092,1.31995120678917e-09,3.47455727407919e-08,"Up","Slc7a2"
"ENSMUSG00000029093",69.7462886182784,3.08925708175343,0.388114242867037,3.22806042774449e-18,2.25619161413631e-16,"Up","Sorcs2"
"ENSMUSG00000071604",35.2121477273358,3.06965560316405,0.320637872833998,1.8077222453606e-24,2.00222525635049e-22,"Up","Fam189a2"
"ENSMUSG00000030748",45.0396573475106,3.03665297988358,0.691673343307697,2.93691905019546e-08,6.2203147574098e-07,"Up","Il4ra"
"ENSMUSG00000081595",2.93918028235645,3.02569160601832,1.91643709274293,0.000187732939642454,0.00168743190847578,"Up",NA
"ENSMUSG00000043889",105.131096034433,3.02325207945137,0.320379990243068,6.66390050197242e-24,7.14659255420524e-22,"Up",NA
"ENSMUSG00000096986",9.39115485453204,3.01936290437518,1.20450036553046,2.57456901603562e-05,0.000298535122345686,"Up","4930509E16Rik"
"ENSMUSG00000035493",54.7583266252239,3.00558872810994,0.454780375027594,7.76707611297735e-14,3.4752950493143e-12,"Up","Tgfbi"
"ENSMUSG00000048916",7.96491336221774,2.97810885658396,0.754372101672681,2.18138505794011e-07,4.00856697546583e-06,"Up",NA
"ENSMUSG00000113495",2.29283074965157,2.9703686115099,2.32483585613162,0.000305578962743424,0.0025787098584323,"Up",NA
"ENSMUSG00000081788",280.803672573075,2.94472639032009,0.194259200370484,1.03365562290959e-54,4.10807172955972e-52,"Up",NA
"ENSMUSG00000053925",36.3259072454892,2.93736936306926,0.32823717678959,6.35956157037891e-22,5.96768303101899e-20,"Up",NA
"ENSMUSG00000117916",35.2638735013488,2.93132973564385,0.3357605190493,4.54838417042237e-21,4.00831298914309e-19,"Up","9630028I04Rik"
"ENSMUSG00000050345",10.9759837716301,2.891897670609,0.794369074231282,7.92979223353265e-07,1.29203343071924e-05,"Up","4930486L24Rik"
"ENSMUSG00000017607",14.4582141401479,2.88997786825688,1.02814375701511,1.23001719995923e-05,0.000153991467733006,"Up","Tns4"
"ENSMUSG00000049173",8.87891551949322,2.88814781238359,1.51077894427946,0.000106062100813644,0.00102321405111459,"Up","Myoz3"
"ENSMUSG00000020542",8.56419460589061,2.88790302756952,1.80746706645677,0.000196465345088943,0.00175502691917487,"Up","Myocd"
"ENSMUSG00000043811",29.1123364515895,2.88515138300555,1.72549632842853,0.000171237434879217,0.00156202140754584,"Up","Rtn4r"
"ENSMUSG00000117781",17.3341388735143,2.82248676208627,0.431216364088073,1.33640921454665e-13,5.86313384624372e-12,"Up","Gm17266"
"ENSMUSG00000000732",208.146655986363,2.82168286706876,0.19380047624676,8.62484422174165e-51,3.01408564707727e-48,"Up","Icosl"
"ENSMUSG00000066487",13.9742347084476,2.80833050117188,0.716028046831275,2.73128249368633e-07,4.95173209879501e-06,"Up","Gm5786"
"ENSMUSG00000110686",65.9942984782997,2.79572388674768,0.375360342042954,2.04903457004723e-16,1.20732214245021e-14,"Up",NA
"ENSMUSG00000070291",114.895733739797,2.79438672165619,0.248510119504893,4.57860714026549e-32,7.60686787918371e-30,"Up","Ddx43"
"ENSMUSG00000026614",52.7534257923626,2.78930876881975,0.331612166117598,8.36055398842551e-20,6.61953393716393e-18,"Up","Slc30a10"
"ENSMUSG00000038578",171.853282184816,2.78822891750352,0.292059267557932,2.63351122602978e-24,2.90101299132596e-22,"Up","Susd1"
"ENSMUSG00000029309",10.5264048157847,2.78489373971357,0.54229081344022,7.79789840575497e-10,2.09901198919319e-08,"Up","Sparcl1"
"ENSMUSG00000067768",43.0924233960892,2.75465999628925,0.492674347237462,6.12217200633475e-11,1.89740526599999e-09,"Up","Xlr4b"
"ENSMUSG00000004098",51.3625334680297,2.74952516259203,0.398076732655494,1.18869425676321e-14,5.76402963883576e-13,"Up","Col5a3"
"ENSMUSG00000058153",15.3556419812449,2.71650864261936,0.995721578538546,1.73957883128267e-05,0.00020913121786043,"Up","Sez6l"
"ENSMUSG00000021384",13.2857490894649,2.71412003634997,0.702167112698453,3.81975128310089e-07,6.68159347280112e-06,"Up","Susd3"
"ENSMUSG00000007097",73.6710980048307,2.71186509204132,0.25409153454797,2.93977019078659e-29,4.31784072442416e-27,"Up","Atp1a2"
"ENSMUSG00000095440",189.31720042918,2.68741170254087,0.721634507198055,6.94122352175339e-07,1.14850334336669e-05,"Up","Fignl2"
"ENSMUSG00000040136",185.303946906997,2.66515412786072,0.373166227144092,2.51882947041088e-15,1.31244613202463e-13,"Up","Abcc8"
"ENSMUSG00000028776",119.752275063639,2.65705894602956,0.583053840997984,1.85341429071495e-08,4.07008171814748e-07,"Up","Tinagl1"
"ENSMUSG00000049511",18.2671762259956,2.65344775090609,0.618024882354323,6.47337037353266e-08,1.3029666742913e-06,"Up","Htr1b"
"ENSMUSG00000109326",6.31743559706698,2.64702771244458,1.8360967633799,0.000302979034232558,0.00255878418535821,"Up","Gm9165"
"ENSMUSG00000093617",8.9704235818768,2.62846774902079,0.586838283040701,2.83080930683844e-08,6.02706657986433e-07,"Up","4933438K21Rik"
"ENSMUSG00000028132",26.4456048792531,2.61087174444512,0.560679858794033,1.2316860842181e-08,2.7800718531199e-07,"Up","Tlcd4"
"ENSMUSG00000037820",118.667913623333,2.58937902608517,0.355511306249988,1.04348628314181e-15,5.70092276900303e-14,"Up","Tgm2"
"ENSMUSG00000022892",1571.12408389693,2.57516101155187,0.257721946992216,4.96382481383993e-26,6.06094970793503e-24,"Up","App"
"ENSMUSG00000061086",19.3746367481011,2.56798455839717,0.453837463062651,5.79744232881406e-11,1.80504391033383e-09,"Up","Myl4"
"ENSMUSG00000059588",27.4555413086546,2.54999327087061,1.70465322852763,0.000295104590655897,0.00250061661705869,"Up","Calcrl"
"ENSMUSG00000044285",4342.29423580608,2.546800629854,0.143649799604997,7.46061848584819e-73,4.87804116418249e-70,"Up","Ubb-ps"
"ENSMUSG00000039349",249.850178138641,2.53611263971743,0.156150109258528,7.99156619728863e-62,4.04952638132108e-59,"Up","C130074G19Rik"
"ENSMUSG00000095193",263.102233621793,2.52435111143156,0.177854786407339,3.30197577780693e-48,1.01405677333892e-45,"Up","Gm20939"
"ENSMUSG00000035299",1489.30076338632,2.5061404189837,0.311453296081808,3.29134326484121e-18,2.29251672285452e-16,"Up","Mid1"
"ENSMUSG00000029859",2401.45491151907,2.50438171900045,0.373617994160628,8.42629749930122e-14,3.75368404424915e-12,"Up","Epha1"
"ENSMUSG00000021536",39.6780540589791,2.49800139526196,0.715697858198945,2.15872601246877e-06,3.19381149976128e-05,"Up","Adcy2"
"ENSMUSG00000057454",5.73272033422399,2.49458048099034,1.8272588188712,0.000385625873912833,0.00316191376955469,"Up","Lypd3"
"ENSMUSG00000041445",79.8204778237096,2.48963237387933,0.246531304351052,2.15570401269774e-26,2.68061132720064e-24,"Up","Mmrn2"
"ENSMUSG00000010592",678.773662315058,2.48870770091717,0.21603664230374,3.9545799081951e-33,7.031173698176e-31,"Up","Dazl"
"ENSMUSG00000024935",73.3163409412528,2.47927378363407,0.381384607235705,3.57756511433083e-13,1.48289708184809e-11,"Up","Slc1a1"
"ENSMUSG00000032231",555.114699099489,2.46059067672139,0.294942723217281,3.19267823886749e-19,2.43279681291749e-17,"Up","Anxa2"
"ENSMUSG00000020805",15.2413436685441,2.44521261823183,0.532617452541096,2.40868809372328e-08,5.18277059147316e-07,"Up","Slc13a5"
"ENSMUSG00000025977",47.3896948633221,2.43918640388014,0.368979225684521,1.91294628998372e-13,8.1116126258745e-12,"Up","Boll"
"ENSMUSG00000103182",6.42213818220746,2.43444002866346,1.78469359989292,0.000405000213936231,0.00329941693580123,"Up",NA
"ENSMUSG00000091478",41.8206114160157,2.42985994147089,0.303826534770797,6.20942284835665e-18,4.20932413756993e-16,"Up",NA
"ENSMUSG00000029153",43.6632809626504,2.4264108483707,0.27053192380804,1.44486134188645e-21,1.31918443868002e-19,"Up","Ociad2"
"ENSMUSG00000047674",94.6541336499955,2.40717827671872,0.236543960245112,1.27606870553915e-26,1.63700231598564e-24,"Up","Pdha2"
"ENSMUSG00000027317",42.1750215430453,2.40213624257438,0.349444424554314,3.4559955964318e-14,1.61033505158796e-12,"Up","Ppp1r14d"
"ENSMUSG00000000731",267.588477838417,2.38938810034209,0.423903738657144,1.05205096889711e-10,3.19700466095585e-09,"Up","Aire"
"ENSMUSG00000027939",26.8581964999888,2.38548826165408,0.39326137664359,7.90639618455761e-12,2.75825721626159e-10,"Up","Nup210l"
"ENSMUSG00000020080",5.96824799902333,2.38461523831169,0.970044695778817,4.7558094862318e-05,0.000510569398709917,"Up","Hkdc1"
"ENSMUSG00000028128",424.192479145927,2.37188770144927,0.241441860681593,5.11017642689524e-25,5.78648972048825e-23,"Up","F3"
"ENSMUSG00000024112",78.387281830041,2.37176130294925,0.55099069160471,1.08616498163973e-07,2.11078408560457e-06,"Up","Cacna1h"
"ENSMUSG00000035407",27.7779373575315,2.3547985213145,0.362359044514488,5.30189392033957e-13,2.12379620299136e-11,"Up","Kank4"
"ENSMUSG00000020926",122.193069735666,2.34911853355987,0.302795576183682,5.55797748842365e-17,3.43459285709936e-15,"Up","Adam11"
"ENSMUSG00000043760",16.7046450881537,2.33324853419785,0.507341573503304,3.0857619421644e-08,6.501591351947e-07,"Up","Pkhd1"
"ENSMUSG00000037580",205.585150737522,2.32755116572633,0.459714776466788,3.05798752156729e-09,7.55882305788382e-08,"Up","Gch1"
"ENSMUSG00000022146",2.25447104999521,2.32214539619934,1.92254615033225,0.000567128485647972,0.00442290391519767,"Up","Osmr"
"ENSMUSG00000037108",1109.73249512646,2.3210748769576,0.113505377308543,4.08279556025301e-95,3.59800796568557e-92,"Up","Zcwpw1"
"ENSMUSG00000072844",62.7701495927951,2.31936190885122,0.352884646038524,3.6279051144397e-13,1.4976376530464e-11,"Up","G530011O06Rik"
"ENSMUSG00000033450",62.5037902429099,2.29579800951215,0.332690083981625,4.08692763520942e-14,1.89127708306072e-12,"Up","Tagap"
"ENSMUSG00000036523",164.427383619318,2.29420981413826,0.920099651905486,4.91666491758335e-05,0.000525334112886119,"Up","Greb1"
"ENSMUSG00000026450",14.7003091265275,2.29226120269205,1.10306131327693,0.000120226201572961,0.00114568165476368,"Up","Chit1"
"ENSMUSG00000037577",24.3484148662819,2.28347102771397,0.73995546521451,1.11045802096989e-05,0.00014032340166483,"Up","Ephx3"
"ENSMUSG00000113161",16.0100772206396,2.280982820518,0.791497319152424,1.94328931294133e-05,0.000231413399740194,"Up",NA
"ENSMUSG00000027377",7.28649532033483,2.27836267632922,1.25654655697168,0.000205325166561946,0.00182452249059364,"Up","Mall"
