"ENSEMBL","baseMean","log2FoldChange","lfcSE","pvalue","padj","Direction","SYMBOL"
"ENSMUSG00000039224",10.8642038717226,5.92375864634111,1.29532402694245,3.69225329589822e-09,6.73713151391561e-06,"Up","D1Pas1"
"ENSMUSG00000038216",21.0476945437969,3.45226727748705,0.562712976185767,1.52285480268129e-13,5.55740479325159e-10,"Up","Pnmt"
"ENSMUSG00000010342",64.3725606667747,2.95121748970565,0.281601692127682,5.18167351360731e-28,1.13457923253946e-23,"Up","Tex14"
"ENSMUSG00000031138",8.74543502756306,2.46771569338023,0.917990471918634,1.47558886567612e-06,0.00124267283857094,"Up","F9"
"ENSMUSG00000020299",19.8721449292537,2.38041425363972,0.381313358171528,2.00751857880505e-11,5.49457835018942e-08,"Up","4930524B15Rik"
"ENSMUSG00000063935",35.7011865939522,2.29165190977032,0.37546340245633,6.307136068117e-11,1.46979247254236e-07,"Up","Zar1"
"ENSMUSG00000002076",23.8882661113404,2.29134158739812,0.526705979047237,1.93359396967122e-07,0.000192445334363278,"Up","Hsf2bp"
"ENSMUSG00000087268",19.2581705709519,2.19845632093121,0.36463570178177,1.29754398812329e-10,2.58282028763161e-07,"Up",NA
"ENSMUSG00000040564",89.4986460199539,1.87677040496698,0.356685268146122,1.98295768974128e-08,3.00547968112595e-05,"Up","Apoc1"
"ENSMUSG00000071470",13.8711168238438,1.75629643090814,0.629901348769761,5.2618525348137e-06,0.00329181494577945,"Up","Ccnb1ip1"
"ENSMUSG00000090113",20.3947942617473,1.72763305315837,0.410466771880889,7.41629878687637e-07,0.00064954911294978,"Up","Nhlrc4"
"ENSMUSG00000044361",100.550015858222,1.71200320101784,0.259964172720779,1.05981150281209e-11,3.31509038079621e-08,"Up","BC024139"
"ENSMUSG00000040013",5.54768575682977,1.69859676333882,2.11384464655815,8.40803608895371e-06,0.00484479890009817,"Up","Fkbp6"
"ENSMUSG00000063171",987.471377309923,1.67803489520482,0.224892988524673,2.1580039181544e-14,1.57505512639696e-10,"Up",NA
"ENSMUSG00000012017",308.478243139784,1.64711367369884,0.204704675539014,2.2842805300357e-16,2.50083032428309e-12,"Up","Scarf2"
"ENSMUSG00000079259",87.4749315141667,1.64025259913204,0.343987692778339,2.09923201033888e-07,0.000199846887384262,"Up","Trim71"
"ENSMUSG00000113088",21.6802567731764,1.60640063675486,0.654319999036665,9.28234483565746e-06,0.00521144160311681,"Up",NA
"ENSMUSG00000087368",59.9568242057689,1.53736179284487,0.401292227898024,1.78468674825952e-06,0.00139562503713895,"Up","BC065397"
"ENSMUSG00000105708",16.0271871821522,1.49718356149377,0.49482865079115,5.48981702201371e-06,0.00333902870872256,"Up",NA
"ENSMUSG00000023995",3.41752277146286,1.46742616619114,1.95367661472667,1.19649123889314e-05,0.00638984686995225,"Up","Tspo2"
"ENSMUSG00000091648",33.8434575647933,1.43549649046589,0.321356035572093,5.99086556386552e-07,0.000546566634943331,"Up","C2cd4d"
"ENSMUSG00000020475",375.953357054282,1.40188091715971,0.219687825011717,6.71260720013864e-11,1.46979247254236e-07,"Up","Pgam2"
"ENSMUSG00000021278",248.873237050866,1.39324849557982,0.188127901896211,5.10216057686443e-14,2.23433815982047e-10,"Up","Amn"
"ENSMUSG00000108778",20.7389825495484,1.30124692563151,0.798270792347203,3.28920381382476e-05,0.0150042513973973,"Up",NA
"ENSMUSG00000100627",17.0949180839895,1.27964384226817,1.09565489945865,4.32436425989073e-05,0.018208899968186,"Up","A830008E24Rik"
"ENSMUSG00000035262",66.4151038542082,1.26694598413019,0.407833643206873,5.94088518599575e-06,0.00351571951439359,"Up","Amh"
"ENSMUSG00000019027",757.827196715881,1.25180285678191,0.167732563659623,3.99141467208253e-14,2.18490039149798e-10,"Up","Dnah1"
"ENSMUSG00000104572",18.3167646957323,1.24352304627032,1.28017997636453,3.75938897888709e-05,0.0164631162163423,"Up",NA
"ENSMUSG00000062132",40.2532361156599,1.19121782988138,0.338485323287221,3.59925994184226e-06,0.00264760743616254,"Up","Arhgap33os"
"ENSMUSG00000113679",146.546695564387,1.17993465703854,0.348989644127031,4.3545702750201e-06,0.00280434325711294,"Up","Gm10432"
"ENSMUSG00000040432",17.9857404437225,1.16653574885243,0.591609327963363,2.53874139698387e-05,0.0118272939634806,"Up","Ltb4r2"
"ENSMUSG00000060224",103.584670951939,1.16202296999818,0.214911561371254,2.85213091280323e-08,3.90314115417121e-05,"Up","Pyroxd2"
"ENSMUSG00000029343",174.149177418373,1.13389543510211,0.330094247425395,4.12028866967428e-06,0.00273387396094509,"Up","Crybb1"
"ENSMUSG00000031972",316.386334902498,1.11340241555627,0.203126521515127,2.05892378593758e-08,3.00547968112595e-05,"Up","Acta1"
"ENSMUSG00000031027",39.0726128309442,1.09174211467931,0.410451385421717,1.11320393928398e-05,0.00609367836364052,"Up","Stk33"
"ENSMUSG00000056436",5.99848614770521,1.09164885684193,1.67667264843431,2.34947362968596e-05,0.0114320165768008,"Up","Cyct"
"ENSMUSG00000086606",93.4198851203063,1.08923285891465,0.188816100966628,4.36203930017976e-09,7.34701634744124e-06,"Up",NA
"ENSMUSG00000068079",36.6473157764691,1.07840977844565,0.87695217693628,6.73499834561597e-05,0.0276247666847485,"Up","Tcf15"
"ENSMUSG00000096351",190.938434122971,1.05608765209475,0.259350837799379,1.6356552112129e-06,0.00132645579647103,"Up","Samd11"
"ENSMUSG00000097638",32.7375448646723,1.01969401728993,0.608229481457924,4.11947575721544e-05,0.0176862825843116,"Up","Carlr"
"ENSMUSG00000039787",235.2456160013,1.01394917872253,0.192358588004954,6.20380902351193e-08,7.14940012520091e-05,"Up","Cercam"
"ENSMUSG00000108228",138.715825071712,0.922908122010584,0.431896970562068,2.2349714166956e-05,0.0111220304863561,"Up","6430584L05Rik"
"ENSMUSG00000072653",391.526148387923,0.913554691893255,0.172498064712752,5.96235824458882e-08,7.14940012520091e-05,"Up",NA
"ENSMUSG00000043372",285.564320201569,0.861669397676288,0.165375843796174,8.86352168195562e-08,9.70378353740501e-05,"Up","Hexim2"
"ENSMUSG00000076928",22.9369921428935,0.851842365613362,0.797108106345544,0.000113159660560173,0.0412957321270925,"Up",NA
"ENSMUSG00000049598",28.5268064409668,0.84979266261732,0.607696142892533,6.81283065846007e-05,0.0276247666847485,"Up","Vsig8"
"ENSMUSG00000003559",318.07925011958,0.816347198322918,0.162550984791922,1.82494612922718e-07,0.000190281049740754,"Up","As3mt"
"ENSMUSG00000091996",21.8126991792105,0.796455793336315,0.635898338732053,8.93144759532354e-05,0.0343092941310885,"Up","Smim35"
"ENSMUSG00000020890",141.639437113685,0.753896823673859,0.141813279094845,5.9250064230147e-08,7.14940012520091e-05,"Up","Gucy2e"
"ENSMUSG00000034255",658.093711395265,0.741622500698681,0.313922531857824,1.5754751823682e-05,0.00821347728407955,"Up","Arhgap27"
"ENSMUSG00000049123",13.5231097818659,0.736197587375694,0.748362705491219,0.000148109903167532,0.0514764196786712,"Up","Catsperg2"
"ENSMUSG00000066797",27.9207826551271,0.705588076428479,0.823293118723011,0.000182265312619412,0.0604678982593128,"Up","Zfp648"
"ENSMUSG00000030340",156.616855922392,0.702539021445181,0.386424760381123,3.37214726226092e-05,0.0150686809090745,"Up","Scnn1a"
"ENSMUSG00000018595",12.6308722735119,0.68320787983488,0.809479996920742,0.00019294516889683,0.0630556331069402,"Up","Glra4"
"ENSMUSG00000004098",113.876272324664,0.663053561522964,0.333096776753037,2.52558073849309e-05,0.0118272939634806,"Up","Col5a3"
"ENSMUSG00000024395",266.593318023504,0.656687037403073,0.193711963922478,3.97631256832395e-06,0.00272079187487566,"Up","Lims2"
"ENSMUSG00000057836",58.6074199719606,0.637791706685529,0.647375349945795,0.000161139695716746,0.0551299183970917,"Up","Xlr3a"
"ENSMUSG00000023403",7.18610005425961,0.547124125022433,0.95850423021813,0.000226695650919716,0.0689406662852513,"Up","Stk31"
"ENSMUSG00000056418",27.1736443940105,0.545985229109172,0.721961262912133,0.000277650421462335,0.0799925477413063,"Up","BC043934"
"ENSMUSG00000036446",33.4856310272758,-1.75338104081373,0.562281453328897,3.62752206269986e-06,0.00264760743616254,"Down","Lum"
