"ENSEMBL","baseMean","log2FoldChange","lfcSE","pvalue","padj","Direction","SYMBOL"
"ENSMUSG00000093954",65.8731521182902,8.35186796760396,1.14803530998912,1.03317046760169e-14,8.91154842800653e-13,"Up",NA
"ENSMUSG00000028794",91.418030021215,8.20873786784717,1.00679006011753,1.33188902912004e-17,1.47151290149857e-15,"Up","A3galt2"
"ENSMUSG00000117730",102.103639506691,8.11719457612253,1.14702045326434,5.42427931670208e-14,4.26695508169052e-12,"Up",NA
"ENSMUSG00000113626",35.952254766977,7.78577146526776,1.14626341354992,5.31043571797431e-13,3.72982245820296e-11,"Up",NA
"ENSMUSG00000113251",34.8642824436047,7.72153368472719,1.16212467477635,1.51817872273222e-12,1.02599665846226e-10,"Up","Gm18363"
"ENSMUSG00000113081",19.0553219043706,7.29799999862475,1.16635932672853,2.58618549472702e-11,1.47848616102621e-09,"Up",NA
"ENSMUSG00000112003",177.796584155472,6.7227687317961,0.520327940175651,4.53521909757067e-39,1.31161204077684e-36,"Up",NA
"ENSMUSG00000107470",489.481187059574,6.54248403878706,0.273316154219692,1.88984799941154e-127,2.06476393091263e-124,"Up","Gm3375"
"ENSMUSG00000045587",14.8678878458151,6.38683629970207,1.18572806825376,5.95460140144976e-09,2.40953068232327e-07,"Up","Lypd10"
"ENSMUSG00000005681",26.72557043188,6.28265232951903,1.01621868323807,7.44397226218696e-11,4.04400990354057e-09,"Up","Apoa2"
"ENSMUSG00000100141",8.33994357599523,6.18048956212609,1.25078424720566,4.66271437259549e-08,1.61438276146942e-06,"Up",NA
"ENSMUSG00000095134",51.2509864289991,6.05848411097117,1.04720245085865,8.13430943783705e-10,3.72021696289543e-08,"Up",NA
"ENSMUSG00000085666",350.913693510806,5.93885143361585,0.263915848772741,7.67292570388858e-113,7.54478784463364e-110,"Up",NA
"ENSMUSG00000091834",5.37359390711145,5.93328823041577,1.31807009622205,2.30823912549632e-07,6.86744790348118e-06,"Up","Gm17177"
"ENSMUSG00000048087",6232.1874286069,5.39637765769603,0.126918284071399,0,0,"Up","Ahcyl"
"ENSMUSG00000047347",34.8929609209058,5.37859140193151,0.755769485552392,1.93193896294504e-13,1.41239820242666e-11,"Up","Tdg-ps"
"ENSMUSG00000047347",34.8929609209058,5.37859140193151,0.755769485552392,1.93193896294504e-13,1.41239820242666e-11,"Up","Tdg-ps2"
"ENSMUSG00000044533",41301.2557497776,5.34412375916436,0.0807517746702712,0,0,"Up","Rps2"
"ENSMUSG00000083623",6.7003930028838,5.21326401791156,1.47135859770414,2.51727070415429e-06,5.85161296310854e-05,"Up","Gm7224"
"ENSMUSG00000091614",11.6460670826019,5.18859698717047,0.825615374043117,4.63245148734097e-11,2.58078727903818e-09,"Up","Tmem217"
"ENSMUSG00000068314",7.2788314304523,5.17879073174393,1.44333200084877,2.30063003514043e-06,5.38621312750853e-05,"Up",NA
"ENSMUSG00000082491",107.037194988439,5.14505514117891,0.37954905386106,1.73252630712441e-42,5.7748919247303e-40,"Up",NA
"ENSMUSG00000050974",22.2345250528589,5.08239146821087,0.752776702870219,2.31717897751785e-12,1.52918260979416e-10,"Up",NA
"ENSMUSG00000109975",5.75898575949103,4.85323931529319,1.65428867944776,7.90614415695893e-06,0.000163321671208776,"Up","Gm19196"
"ENSMUSG00000046623",35.4854460281632,4.71807655718897,1.4785034566489,4.96539857349194e-06,0.000108019389763598,"Up","Gjb4"
"ENSMUSG00000048758",6720.1446612988,4.59041812896482,0.103246642828381,0,0,"Up","Rpl29"
"ENSMUSG00000079247",80.4712699191862,4.56331705734968,0.348613531747301,8.63885845480881e-40,2.57411803594349e-37,"Up","Gm13691"
"ENSMUSG00000110123",4.63621438519422,4.5526602293533,1.85501654149266,1.83032840297845e-05,0.000338972807395549,"Up",NA
"ENSMUSG00000020870",15.4552301931119,4.43426600765368,0.934459221613372,5.67385269688203e-08,1.90412947332563e-06,"Up","Cdc34b"
"ENSMUSG00000095266",4.88119755637784,4.43061531917248,1.82305092944062,1.94307031173364e-05,0.000356459148792479,"Up",NA
"ENSMUSG00000094125",80.9225834568717,4.42998624413381,0.334573627578583,1.12080502733043e-40,3.4440236980438e-38,"Up","Gm13698"
"ENSMUSG00000094336",80.9225834568717,4.42998624413381,0.334573627578583,1.12080502733043e-40,3.4440236980438e-38,"Up","Gm13693"
"ENSMUSG00000095824",80.9225834568717,4.42998624413381,0.334573627578583,1.12080502733043e-40,3.4440236980438e-38,"Up","Gm13697"
