"ENSEMBL","baseMean","log2FoldChange","lfcSE","pvalue","padj","Direction","SYMBOL"
"ENSMUSG00000093954",65.8731521182902,8.30497131723968,1.13643770246688,1.03317046763635e-14,8.36460248337694e-13,"Up","Gm16867"
"ENSMUSG00000028794",91.418030021215,8.17562842634261,0.999670747195749,1.33188902917454e-17,1.38119885334455e-15,"Up","A3galt2"
"ENSMUSG00000117730",102.103639506691,8.07476740922315,1.13665362492511,5.42427931684869e-14,4.0050708763884e-12,"Up",NA
"ENSMUSG00000113626",35.952254766977,7.74884750855909,1.13740514075801,5.31043571825879e-13,3.50090474726211e-11,"Up",NA
"ENSMUSG00000113251",34.8642824436047,7.68446420677367,1.15312779067058,1.51817872281246e-12,9.63026152728356e-11,"Up","Gm18363"
"ENSMUSG00000113081",19.0553219043706,7.26661670731805,1.15881360379953,2.58618549496868e-11,1.38774412940776e-09,"Up",NA
"ENSMUSG00000112003",177.796584155472,6.71818285690736,0.519902976932119,4.53521909833255e-39,1.23111190200177e-36,"Up",NA
"ENSMUSG00000107470",489.481187059574,6.5413189501423,0.273262230031547,1.88984800103825e-127,1.93803912506473e-124,"Up","Gm3375"
"ENSMUSG00000045587",14.8678878458151,6.36539479985425,1.17940516849034,5.95460140186511e-09,2.26164582874543e-07,"Up","Lypd10"
"ENSMUSG00000005681",26.72557043188,6.26738352044453,1.01266760633984,7.44397226258383e-11,3.79580895013909e-09,"Up","Apoa2"
"ENSMUSG00000100141",8.33994357599523,6.15980438163101,1.24324647274719,4.66271437340306e-08,1.51530008131421e-06,"Up",NA
"ENSMUSG00000095134",51.2509864289991,6.04414843734354,1.04307331640363,8.13430943831236e-10,3.49188878887925e-08,"Up","Mid1-ps1"
"ENSMUSG00000085666",350.913693510806,5.93794807735873,0.263883437047078,7.6729257128013e-113,7.08172678662996e-110,"Up",NA
"ENSMUSG00000091834",5.37359390711145,5.91486678554239,1.30932137696128,2.30823912576502e-07,6.44595855105848e-06,"Up",NA
"ENSMUSG00000048087",6232.1874286069,5.3961964406681,0.126915124620903,0,0,"Up","Ahcyl"
"ENSMUSG00000047347",34.8929609209058,5.37322022520542,0.754051148359812,1.93193896316131e-13,1.3257123167656e-11,"Up","Tdg-ps"
"ENSMUSG00000047347",34.8929609209058,5.37322022520542,0.754051148359812,1.93193896316131e-13,1.3257123167656e-11,"Up","Tdg-ps2"
"ENSMUSG00000044533",41301.2557497776,5.34405138683715,0.0807509472784507,0,0,"Up","Rps2"
"ENSMUSG00000083623",6.7003930028838,5.20518921380993,1.46056835135864,2.51727070436529e-06,5.49247044112043e-05,"Up","Gm7224"
"ENSMUSG00000091614",11.6460670826019,5.1838025362594,0.822671895688132,4.63245148858496e-11,2.4223915588609e-09,"Up","Tmem217b"
"ENSMUSG00000068314",7.2788314304523,5.1714930659884,1.43280788320486,2.30063003530699e-06,5.05563450258712e-05,"Up",NA
"ENSMUSG00000082491",107.037194988439,5.14363706637281,0.379393231274642,1.73252630809874e-42,5.42045815613467e-40,"Up",NA
"ENSMUSG00000050974",22.2345250528589,5.07865290357327,0.750412318245558,2.31717897775201e-12,1.43532908558135e-10,"Up",NA
"ENSMUSG00000109975",5.75898575949103,4.84999329329672,1.64250631157511,7.90614415773211e-06,0.000153297809881909,"Up","Gm19196"
"ENSMUSG00000046623",35.4854460281632,4.7179756400231,1.46819413135039,4.9653985735702e-06,0.000101389703837978,"Up","Gjb4"
"ENSMUSG00000048758",6720.1446612988,4.59035137514206,0.103239652832159,0,0,"Up","Rpl29"
