"ENSEMBL","baseMean","log2FoldChange","lfcSE","pvalue","padj","Direction","SYMBOL"
"ENSMUSG00000109173",5.7798398634511,33.785494282454,5.21431130655512,1.12783801947826e-11,4.10304888651032e-10,"Up","Gm21036"
"ENSMUSG00000046000",167.408318744205,9.9026840420412,1.24167834281219,5.24653912472959e-20,4.31098169546207e-18,"Up","Naa11"
"ENSMUSG00000112003",177.796584155472,9.29389818605264,1.2165012632085,3.36239762253965e-18,2.40065115649713e-16,"Up",NA
"ENSMUSG00000093954",65.8731521182902,8.54204645620331,1.20583812557949,1.24861586913052e-15,7.16938684133586e-14,"Up","Gm16867"
"ENSMUSG00000113251",34.8642824436047,8.11396676352892,1.20998614580795,4.1663393168703e-14,2.10113561898144e-12,"Up","Gm18363"
"ENSMUSG00000117730",102.103639506691,7.43819626203102,0.853743256874992,2.64650263205582e-20,2.22247928083172e-18,"Up",NA
"ENSMUSG00000027855",297.206240052919,7.42614783370365,0.797316150704066,1.16493903597485e-22,1.19393724961229e-20,"Up","Sycp1"
"ENSMUSG00000071470",165.715328765355,7.12775492318973,1.16228771137978,8.63876180790757e-12,3.2481403618174e-10,"Up","Ccnb1ip1"
"ENSMUSG00000053211",58.7635081143433,7.09979279373636,1.16541141446026,1.14739584257919e-11,4.1662489423023e-10,"Up","Zfy1"
"ENSMUSG00000107470",489.481187059574,6.95423902984052,0.341950495814247,1.27540581540742e-93,9.00483742930059e-91,"Up","Gm3375"
"ENSMUSG00000046623",35.4854460281632,6.28146955002638,1.1709308165411,1.7744860196696e-09,4.66579682661539e-08,"Up","Gjb4"
"ENSMUSG00000095134",51.2509864289991,6.21003655450755,0.884681876974166,7.49017204713033e-14,3.65179411085539e-12,"Up","Mid1-ps1"
"ENSMUSG00000104222",171.467725290328,6.18592660851456,0.431579627407504,5.86552538677111e-48,2.03299109905487e-45,"Up",NA
"ENSMUSG00000032346",462.466706801991,6.15621632343667,1.02091745039636,4.9557023406488e-11,1.67798496837989e-09,"Up","Ooep"
"ENSMUSG00000079247",80.4712699191862,6.09640913325624,0.651121141708408,3.3491384575982e-22,3.266907650041e-20,"Up","Cwc22rt6"
"ENSMUSG00000047674",94.6541336499955,6.03875980664813,1.16956747592075,5.98968510347248e-09,1.44533376110754e-07,"Up","Pdha2"
"ENSMUSG00000028794",91.418030021215,5.96735437207505,0.743124581748513,4.44326100688481e-17,2.86155015453531e-15,"Up","A3galt2"
"ENSMUSG00000078503",1764.29203896502,5.95754162271759,0.30441250716753,1.49167462840679e-86,9.47859781377289e-84,"Up","Zfp990"
"ENSMUSG00000027794",775.181727489417,5.91026832307495,0.418898603266273,1.83737214465615e-46,6.25461164171075e-44,"Up","Sohlh2"
"ENSMUSG00000031594",12.5217854455004,5.67651231387396,1.23012760523481,8.44286777014217e-08,1.60145660002209e-06,"Up","Fgl1"
"ENSMUSG00000039224",809.029008954101,5.63637280178973,0.288646347660952,4.58869923390312e-86,2.73357417174672e-83,"Up","D1Pas1"
