"ENSEMBL","baseMean","log2FoldChange","lfcSE","pvalue","padj","Direction","SYMBOL"
"ENSMUSG00000109173",5.7798398634511,33.785494282454,5.21431130655512,1.12783801947826e-11,4.23283635325563e-10,"Up","Gm21036"
"ENSMUSG00000046000",167.408318744205,9.9026840420412,1.24167834281219,5.24653912472959e-20,4.44734648391949e-18,"Up","Naa11"
"ENSMUSG00000112003",177.796584155472,9.29389818605264,1.2165012632085,3.36239762253965e-18,2.47658845111853e-16,"Up",NA
"ENSMUSG00000093954",65.8731521182902,8.54204645620331,1.20583812557949,1.24861586913052e-15,7.39616857901227e-14,"Up","Gm16867"
"ENSMUSG00000113251",34.8642824436047,8.11396676352892,1.20998614580795,4.1663393168703e-14,2.16759865094104e-12,"Up","Gm18363"
"ENSMUSG00000117730",102.103639506691,7.43819626203102,0.853743256874992,2.64650263205582e-20,2.2927806503088e-18,"Up",NA
"ENSMUSG00000027855",297.206240052919,7.42614783370365,0.797316150704066,1.16493903597485e-22,1.23170382158503e-20,"Up","Sycp1"
"ENSMUSG00000071470",165.715328765355,7.12775492318973,1.16228771137978,8.63876180790757e-12,3.35088539870434e-10,"Up","Ccnb1ip1"
"ENSMUSG00000053211",58.7635081143433,7.09979279373636,1.16541141446026,1.14739584257919e-11,4.29803555050711e-10,"Up","Zfy1"
"ENSMUSG00000107470",489.481187059574,6.95423902984052,0.341950495814247,1.27540581540742e-93,9.28967806140824e-91,"Up","Gm3375"
"ENSMUSG00000046623",35.4854460281632,6.28146955002638,1.1709308165411,1.7744860196696e-09,4.81338511211343e-08,"Up","Gjb4"
"ENSMUSG00000095134",51.2509864289991,6.21003655450755,0.884681876974166,7.49017204713033e-14,3.76730750585333e-12,"Up","Mid1-ps1"
"ENSMUSG00000104222",171.467725290328,6.18592660851456,0.431579627407504,5.86552538677111e-48,2.0972985864771e-45,"Up",NA
"ENSMUSG00000032346",462.466706801991,6.15621632343667,1.02091745039636,4.9557023406488e-11,1.73106291707281e-09,"Up","Ooep"
"ENSMUSG00000079247",80.4712699191862,6.09640913325624,0.651121141708408,3.3491384575982e-22,3.3702463329857e-20,"Up","Cwc22rt6"
"ENSMUSG00000047674",94.6541336499955,6.03875980664813,1.16956747592075,5.98968510347248e-09,1.49105249677076e-07,"Up","Pdha2"
"ENSMUSG00000028794",91.418030021215,5.96735437207505,0.743124581748513,4.44326100688481e-17,2.95206658653367e-15,"Up","A3galt2"
"ENSMUSG00000078503",1764.29203896502,5.95754162271759,0.30441250716753,1.49167462840679e-86,9.77842441408266e-84,"Up","Zfp990"
"ENSMUSG00000027794",775.181727489417,5.91026832307495,0.418898603266273,1.83737214465615e-46,6.45245724942997e-44,"Up","Sohlh2"
"ENSMUSG00000031594",12.5217854455004,5.67651231387396,1.23012760523481,8.44286777014217e-08,1.65211380664294e-06,"Up","Fgl1"
"ENSMUSG00000039224",809.029008954101,5.63637280178973,0.288646347660952,4.58869923390312e-86,2.82004247293558e-83,"Up","D1Pas1"
"ENSMUSG00000117964",7.4957432381068,5.63571717837438,1.44826835541285,9.13778500638706e-07,1.42058245008386e-05,"Up",NA
"ENSMUSG00000117486",4.68472769454244,5.55629893606419,1.36692216506634,5.88430554074666e-07,9.57160899622198e-06,"Up",NA
"ENSMUSG00000117465",8.08557694544426,5.52827987133307,1.28897451632582,2.95920694435017e-07,5.18216952516388e-06,"Up",NA
"ENSMUSG00000028109",448.335840959251,5.51189113223263,0.50659876092477,1.04493665732734e-28,1.6844036313934e-26,"Up","Hormad1"
"ENSMUSG00000044533",41301.2557497776,5.48849341910162,0.0803173495725418,0,0,"Up","Rps2"
"ENSMUSG00000060499",708.984386590987,5.48636202859382,0.506771833328812,1.92272934108923e-28,2.93119342805123e-26,"Up","Rpl10l"
"ENSMUSG00000031965",23.9524121564846,5.48168175569166,0.778156801251611,1.13017099686043e-13,5.54262913323121e-12,"Up","Tbx20"
"ENSMUSG00000026888",540.927562384993,5.45244472972796,0.226491143856069,3.90377827373722e-129,4.04061597533243e-126,"Up","Grb14"
"ENSMUSG00000070495",20.5874040472147,5.42931957543554,1.24994127536365,2.57858549828375e-07,4.5767565351307e-06,"Up","Ctcfl"
"ENSMUSG00000030491",1604.46784080388,5.42271357092554,0.209352532984105,5.30516741387596e-149,6.52071389758029e-146,"Up","Tdrd12"
"ENSMUSG00000065999",779.176000647659,5.4206864759952,0.393722224272585,3.23473270215014e-44,1.09679747104284e-41,"Up","Zfp985"
"ENSMUSG00000085666",350.913693510806,5.38411620071547,0.237932801289698,1.95858137797214e-114,1.75079369905455e-111,"Up",NA
"ENSMUSG00000094125",80.9225834568717,5.38301670887137,0.495379475998288,1.33316568295622e-28,2.04828408757946e-26,"Up","Cwc22rt1"
"ENSMUSG00000094336",80.9225834568717,5.38301670887137,0.495379475998288,1.33316568295622e-28,2.04828408757946e-26,"Up","Cwc22rt2"
"ENSMUSG00000095824",80.9225834568717,5.38301670887137,0.495379475998288,1.33316568295622e-28,2.04828408757946e-26,"Up","Cwc22rt7"
"ENSMUSG00000096337",80.9225834568717,5.38301670887137,0.495379475998288,1.33316568295622e-28,2.04828408757946e-26,"Up","Cwc22rt5"
"ENSMUSG00000096484",80.9225834568717,5.38301670887137,0.495379475998288,1.33316568295622e-28,2.04828408757946e-26,"Up","Cwc22rt4"
"ENSMUSG00000045587",14.8678878458151,5.30429984498969,1.25472024765804,4.00219597114462e-07,6.74696754333952e-06,"Up","Lypd10"
"ENSMUSG00000060461",6467.81537890203,5.29025214944999,0.190156328488615,2.2881205492023e-171,2.99987858137417e-168,"Up","Dppa5a"
"ENSMUSG00000048087",6232.1874286069,5.28806003303412,0.12789143243514,0,0,"Up","Ahcyl"
"ENSMUSG00000085705",9.43416934400848,5.28683570417614,1.26517623427758,4.71122016560477e-07,7.8318559405565e-06,"Up",NA
"ENSMUSG00000037033",29.2631889190432,5.25723250466622,1.27388268035843,5.60325801400077e-07,9.15990624300408e-06,"Up","Clca3b"
"ENSMUSG00000040584",230.544071557472,5.1874929981658,0.413476358536529,3.92710066394867e-37,9.53461255027341e-35,"Up","Abcb1a"
"ENSMUSG00000109561",171.964517340406,5.12875580632051,0.388258226630471,7.59100334549562e-41,2.19536282047819e-38,"Up","Ankrd31"
"ENSMUSG00000050197",36.9846532107436,5.04099901865592,0.618832500457111,3.24659314357249e-17,2.19407219111672e-15,"Up","Rhox13"
"ENSMUSG00000005681",26.72557043188,4.96875946511326,1.05825012183429,7.89862225664298e-08,1.55645596492125e-06,"Up","Apoa2"
"ENSMUSG00000009596",192.967201782017,4.88030735702661,0.351838091967748,1.07663984560922e-44,3.71459635153525e-42,"Up","Taf7l"
"ENSMUSG00000079554",8.08748095611929,4.87664243180437,1.36819818187784,2.95425867330146e-06,4.08856094786393e-05,"Up","Aox2"
