ENSEMBL,SYMBOL,sexBias,KDM5C_binding
ENSMUSG00000000103,Zfy2,Sperm-biased,Unbound
ENSMUSG00000000365,Rnf17,unbiased,Bound
ENSMUSG00000000411,Tssk3,Sperm-biased,Bound
ENSMUSG00000000811,Txnrd3,Sperm-biased,Bound
ENSMUSG00000000942,Hoxa4,Sperm-biased,Bound
ENSMUSG00000001120,Pcbp3,Sperm-biased,Bound
ENSMUSG00000001558,Klhl10,Sperm-biased,Unbound
ENSMUSG00000001829,Clpb,Sperm-biased,Unbound
ENSMUSG00000001948,Spa17,Sperm-biased,Unbound
ENSMUSG00000002076,Hsf2bp,unbiased,Bound
ENSMUSG00000002190,Clgn,Sperm-biased,Unbound
ENSMUSG00000002228,Ppm1j,Sperm-biased,Unbound
ENSMUSG00000002319,Ipo4,unbiased,Bound
ENSMUSG00000002409,Dyrk1b,unbiased,Unbound
ENSMUSG00000002768,Mea1,unbiased,Bound
ENSMUSG00000003153,Slc2a3,Sperm-biased,Bound
ENSMUSG00000003341,Atp8b3,Sperm-biased,Unbound
ENSMUSG00000003345,Csnk1g2,unbiased,Unbound
ENSMUSG00000003354,Ccdc65,Sperm-biased,Unbound
ENSMUSG00000003436,Dll3,Sperm-biased,Bound
ENSMUSG00000003604,Aven,unbiased,Bound
ENSMUSG00000004032,Gstm5,Sperm-biased,Bound
ENSMUSG00000004070,Hmox2,unbiased,Bound
ENSMUSG00000004371,Il11,Sperm-biased,Unbound
ENSMUSG00000004542,Psg19,Sperm-biased,Unbound
ENSMUSG00000004633,Chn2,Sperm-biased,Bound
ENSMUSG00000004948,Zp3,Egg-biased,Unbound
ENSMUSG00000005131,4930550C14Rik,Sperm-biased,Unbound
ENSMUSG00000005474,Myl10,Sperm-biased,Unbound
ENSMUSG00000005493,Msh4,unbiased,Bound
ENSMUSG00000005983,1700037C18Rik,Sperm-biased,Unbound
ENSMUSG00000006056,Calcoco2,Egg-biased,Unbound
ENSMUSG00000006200,Rhox6,Egg-biased,Unbound
ENSMUSG00000006241,Ccdc159,unbiased,Unbound
ENSMUSG00000006310,Zbtb32,Sperm-biased,Bound
ENSMUSG00000007033,Hspa1l,Sperm-biased,Unbound
ENSMUSG00000007107,Atp1a4,Sperm-biased,Unbound
ENSMUSG00000007591,Tssk4,Sperm-biased,Unbound
ENSMUSG00000007888,Crlf1,Sperm-biased,Unbound
ENSMUSG00000008028,1700008O03Rik,Sperm-biased,Unbound
