"Cluster","ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"nESC","GO:0051321","meiotic cell cycle","24/101","345/23189",0.0695652173913043,15.9717606543263,18.5308577951389,2.30137825805554e-22,2.35891271450693e-19,2.09546546654531e-19,"ENSMUSG00000027855/ENSMUSG00000071470/ENSMUSG00000010592/ENSMUSG00000025977/ENSMUSG00000037108/ENSMUSG00000022432/ENSMUSG00000078653/ENSMUSG00000021758/ENSMUSG00000072479/ENSMUSG00000060499/ENSMUSG00000009628/ENSMUSG00000029279/ENSMUSG00000030491/ENSMUSG00000022429/ENSMUSG00000070345/ENSMUSG00000028109/ENSMUSG00000009670/ENSMUSG00000036928/ENSMUSG00000040629/ENSMUSG00000059970/ENSMUSG00000039329/ENSMUSG00000058741/ENSMUSG00000025480/ENSMUSG00000029848",24
"nESC","GO:0140013","meiotic nuclear division","20/101","218/23189",0.0917431192660551,21.0636751748569,19.685568434637,4.11117046055978e-21,2.10697486103689e-18,1.87166444651801e-18,"ENSMUSG00000027855/ENSMUSG00000071470/ENSMUSG00000010592/ENSMUSG00000037108/ENSMUSG00000078653/ENSMUSG00000021758/ENSMUSG00000060499/ENSMUSG00000009628/ENSMUSG00000029279/ENSMUSG00000030491/ENSMUSG00000022429/ENSMUSG00000070345/ENSMUSG00000028109/ENSMUSG00000009670/ENSMUSG00000036928/ENSMUSG00000040629/ENSMUSG00000059970/ENSMUSG00000039329/ENSMUSG00000025480/ENSMUSG00000029848",20
"nESC","GO:1903046","meiotic cell cycle process","20/101","247/23189",0.0809716599190283,18.590612097647,18.3828552110493,5.053306530952e-20,1.72654639807527e-17,1.5337228593942e-17,"ENSMUSG00000027855/ENSMUSG00000071470/ENSMUSG00000010592/ENSMUSG00000037108/ENSMUSG00000078653/ENSMUSG00000021758/ENSMUSG00000060499/ENSMUSG00000009628/ENSMUSG00000029279/ENSMUSG00000030491/ENSMUSG00000022429/ENSMUSG00000070345/ENSMUSG00000028109/ENSMUSG00000009670/ENSMUSG00000036928/ENSMUSG00000040629/ENSMUSG00000059970/ENSMUSG00000039329/ENSMUSG00000025480/ENSMUSG00000029848",20
"nESC","GO:0007281","germ cell development","24/101","489/23189",0.049079754601227,11.2684200935431,15.1790399748971,7.96977753416524e-19,2.04225549312984e-16,1.8141730439613e-16,"ENSMUSG00000027855/ENSMUSG00000071470/ENSMUSG00000010592/ENSMUSG00000027939/ENSMUSG00000023403/ENSMUSG00000020639/ENSMUSG00000021758/ENSMUSG00000072479/ENSMUSG00000062859/ENSMUSG00000029279/ENSMUSG00000030491/ENSMUSG00000022429/ENSMUSG00000018554/ENSMUSG00000028109/ENSMUSG00000006241/ENSMUSG00000027794/ENSMUSG00000059970/ENSMUSG00000000365/ENSMUSG00000044595/ENSMUSG00000004633/ENSMUSG00000004948/ENSMUSG00000051176/ENSMUSG00000029769/ENSMUSG00000029848",24
"nESC","GO:0007127","meiosis I","16/101","138/23189",0.115942028985507,26.6196010905438,19.9648566838019,1.05564134818154e-18,2.16406476377216e-16,1.92237845510955e-16,"ENSMUSG00000027855/ENSMUSG00000071470/ENSMUSG00000037108/ENSMUSG00000078653/ENSMUSG00000021758/ENSMUSG00000060499/ENSMUSG00000009628/ENSMUSG00000029279/ENSMUSG00000022429/ENSMUSG00000028109/ENSMUSG00000009670/ENSMUSG00000036928/ENSMUSG00000040629/ENSMUSG00000059970/ENSMUSG00000039329/ENSMUSG00000025480",16
"nESC","GO:0061982","meiosis I cell cycle process","16/101","145/23189",0.110344827586207,25.3345168999659,19.441374785486,2.37942278087093e-18,4.0648472506545e-16,3.61087843061992e-16,"ENSMUSG00000027855/ENSMUSG00000071470/ENSMUSG00000037108/ENSMUSG00000078653/ENSMUSG00000021758/ENSMUSG00000060499/ENSMUSG00000009628/ENSMUSG00000029279/ENSMUSG00000022429/ENSMUSG00000028109/ENSMUSG00000009670/ENSMUSG00000036928/ENSMUSG00000040629/ENSMUSG00000059970/ENSMUSG00000039329/ENSMUSG00000025480",16
"nESC","GO:0007129","homologous chromosome pairing at meiosis","11/101","60/23189",0.183333333333333,42.0922442244224,21.0793023705678,1.75518920997036e-15,2.57009848602802e-13,2.28306566409678e-13,"ENSMUSG00000027855/ENSMUSG00000071470/ENSMUSG00000037108/ENSMUSG00000009628/ENSMUSG00000022429/ENSMUSG00000028109/ENSMUSG00000009670/ENSMUSG00000036928/ENSMUSG00000040629/ENSMUSG00000039329/ENSMUSG00000025480",11
"nESC","GO:0007140","male meiotic nuclear division","11/101","62/23189",0.17741935483871,40.7344298946024,20.7206014131933,2.58467462666119e-15,3.31161436540964e-13,2.94176783166043e-13,"ENSMUSG00000021758/ENSMUSG00000060499/ENSMUSG00000009628/ENSMUSG00000029279/ENSMUSG00000030491/ENSMUSG00000022429/ENSMUSG00000070345/ENSMUSG00000009670/ENSMUSG00000040629/ENSMUSG00000059970/ENSMUSG00000039329",11
"nESC","GO:0000280","nuclear division","20/101","465/23189",0.043010752688172,9.87501330778239,12.7865174289863,1.1031297764889e-14,1.25634224544569e-12,1.11603187913789e-12,"ENSMUSG00000027855/ENSMUSG00000071470/ENSMUSG00000010592/ENSMUSG00000037108/ENSMUSG00000078653/ENSMUSG00000021758/ENSMUSG00000060499/ENSMUSG00000009628/ENSMUSG00000029279/ENSMUSG00000030491/ENSMUSG00000022429/ENSMUSG00000070345/ENSMUSG00000028109/ENSMUSG00000009670/ENSMUSG00000036928/ENSMUSG00000040629/ENSMUSG00000059970/ENSMUSG00000039329/ENSMUSG00000025480/ENSMUSG00000029848",20
"nESC","GO:0070192","chromosome organization involved in meiotic cell cycle","11/101","75/23189",0.146666666666667,33.673795379538,18.7452759482086,2.37794124750582e-14,2.43738977869347e-12,2.1651780832553e-12,"ENSMUSG00000027855/ENSMUSG00000071470/ENSMUSG00000037108/ENSMUSG00000009628/ENSMUSG00000022429/ENSMUSG00000028109/ENSMUSG00000009670/ENSMUSG00000036928/ENSMUSG00000040629/ENSMUSG00000039329/ENSMUSG00000025480",11
