"Cluster","ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"nESC","GO:0051321","meiotic cell cycle","23/77","345/23189",0.0666666666666667,20.0770562770563,20.6059706391118,5.23500882288209e-24,3.88961155540139e-21,3.15202636493532e-21,"ENSMUSG00000027855/ENSMUSG00000071470/ENSMUSG00000010592/ENSMUSG00000025977/ENSMUSG00000037108/ENSMUSG00000022432/ENSMUSG00000078653/ENSMUSG00000021758/ENSMUSG00000072479/ENSMUSG00000060499/ENSMUSG00000009628/ENSMUSG00000029279/ENSMUSG00000030491/ENSMUSG00000022429/ENSMUSG00000070345/ENSMUSG00000058328/ENSMUSG00000028109/ENSMUSG00000009670/ENSMUSG00000060445/ENSMUSG00000036928/ENSMUSG00000040629/ENSMUSG00000011349/ENSMUSG00000059970",23
"nESC","GO:0140013","meiotic nuclear division","19/77","218/23189",0.0871559633027523,26.2475277016561,21.617994265079,4.38482873454498e-22,1.62896387488346e-19,1.32006422955775e-19,"ENSMUSG00000027855/ENSMUSG00000071470/ENSMUSG00000010592/ENSMUSG00000037108/ENSMUSG00000078653/ENSMUSG00000021758/ENSMUSG00000060499/ENSMUSG00000009628/ENSMUSG00000029279/ENSMUSG00000030491/ENSMUSG00000022429/ENSMUSG00000070345/ENSMUSG00000028109/ENSMUSG00000009670/ENSMUSG00000060445/ENSMUSG00000036928/ENSMUSG00000040629/ENSMUSG00000011349/ENSMUSG00000059970",19
"nESC","GO:0007281","germ cell development","24/77","489/23189",0.049079754601227,14.7806549278942,17.7774556130205,6.65207689531487e-22,1.64749771107298e-19,1.33508350320004e-19,"ENSMUSG00000027855/ENSMUSG00000071470/ENSMUSG00000010592/ENSMUSG00000027939/ENSMUSG00000023403/ENSMUSG00000020639/ENSMUSG00000021758/ENSMUSG00000072479/ENSMUSG00000062859/ENSMUSG00000029279/ENSMUSG00000030491/ENSMUSG00000022429/ENSMUSG00000031027/ENSMUSG00000018554/ENSMUSG00000029736/ENSMUSG00000058328/ENSMUSG00000028109/ENSMUSG00000045631/ENSMUSG00000006241/ENSMUSG00000027794/ENSMUSG00000011349/ENSMUSG00000059970/ENSMUSG00000024266/ENSMUSG00000000365",24
"nESC","GO:1903046","meiotic cell cycle process","19/77","247/23189",0.0769230769230769,23.1658341658342,20.215065956481,4.83696597780644e-21,8.98466430377547e-19,7.28090668238233e-19,"ENSMUSG00000027855/ENSMUSG00000071470/ENSMUSG00000010592/ENSMUSG00000037108/ENSMUSG00000078653/ENSMUSG00000021758/ENSMUSG00000060499/ENSMUSG00000009628/ENSMUSG00000029279/ENSMUSG00000030491/ENSMUSG00000022429/ENSMUSG00000070345/ENSMUSG00000028109/ENSMUSG00000009670/ENSMUSG00000060445/ENSMUSG00000036928/ENSMUSG00000040629/ENSMUSG00000011349/ENSMUSG00000059970",19
"nESC","GO:0007127","meiosis I","16/77","138/23189",0.115942028985507,34.9166196122718,23.065637507813,1.01687570892927e-20,1.51107730346889e-18,1.22453243264745e-18,"ENSMUSG00000027855/ENSMUSG00000071470/ENSMUSG00000037108/ENSMUSG00000078653/ENSMUSG00000021758/ENSMUSG00000060499/ENSMUSG00000009628/ENSMUSG00000029279/ENSMUSG00000022429/ENSMUSG00000028109/ENSMUSG00000009670/ENSMUSG00000060445/ENSMUSG00000036928/ENSMUSG00000040629/ENSMUSG00000011349/ENSMUSG00000059970",16
"nESC","GO:0061982","meiosis I cell cycle process","16/77","145/23189",0.110344827586207,33.2309896999552,22.4717530303866,2.30782293648049e-20,2.85785406967501e-18,2.31592056081902e-18,"ENSMUSG00000027855/ENSMUSG00000071470/ENSMUSG00000037108/ENSMUSG00000078653/ENSMUSG00000021758/ENSMUSG00000060499/ENSMUSG00000009628/ENSMUSG00000029279/ENSMUSG00000022429/ENSMUSG00000028109/ENSMUSG00000009670/ENSMUSG00000060445/ENSMUSG00000036928/ENSMUSG00000040629/ENSMUSG00000011349/ENSMUSG00000059970",16
"nESC","GO:0007140","male meiotic nuclear division","12/77","62/23189",0.193548387096774,58.2882279011311,26.0711283068782,1.38548270378698e-18,1.47059092701961e-16,1.19172346852053e-16,"ENSMUSG00000021758/ENSMUSG00000060499/ENSMUSG00000009628/ENSMUSG00000029279/ENSMUSG00000030491/ENSMUSG00000022429/ENSMUSG00000070345/ENSMUSG00000009670/ENSMUSG00000060445/ENSMUSG00000040629/ENSMUSG00000011349/ENSMUSG00000059970",12
"nESC","GO:0007286","spermatid development","17/77","299/23189",0.0568561872909699,17.1225730790948,16.1959078088648,1.16758834120268e-16,1.08439767189199e-14,8.78763856799911e-15,"ENSMUSG00000027855/ENSMUSG00000071470/ENSMUSG00000027939/ENSMUSG00000020639/ENSMUSG00000072479/ENSMUSG00000062859/ENSMUSG00000029279/ENSMUSG00000022429/ENSMUSG00000031027/ENSMUSG00000018554/ENSMUSG00000058328/ENSMUSG00000045631/ENSMUSG00000006241/ENSMUSG00000011349/ENSMUSG00000059970/ENSMUSG00000024266/ENSMUSG00000000365",17
"nESC","GO:0048515","spermatid differentiation","17/77","310/23189",0.0548387096774194,16.5149979053205,15.873485260917,2.13546830491569e-16,1.76294772283595e-14,1.42864078410734e-14,"ENSMUSG00000027855/ENSMUSG00000071470/ENSMUSG00000027939/ENSMUSG00000020639/ENSMUSG00000072479/ENSMUSG00000062859/ENSMUSG00000029279/ENSMUSG00000022429/ENSMUSG00000031027/ENSMUSG00000018554/ENSMUSG00000058328/ENSMUSG00000045631/ENSMUSG00000006241/ENSMUSG00000011349/ENSMUSG00000059970/ENSMUSG00000024266/ENSMUSG00000000365",17
"nESC","GO:0000280","nuclear division","19/77","465/23189",0.0408602150537634,12.3052925569055,14.2142560898347,6.65950995197679e-16,4.94801589431876e-14,4.00972599213761e-14,"ENSMUSG00000027855/ENSMUSG00000071470/ENSMUSG00000010592/ENSMUSG00000037108/ENSMUSG00000078653/ENSMUSG00000021758/ENSMUSG00000060499/ENSMUSG00000009628/ENSMUSG00000029279/ENSMUSG00000030491/ENSMUSG00000022429/ENSMUSG00000070345/ENSMUSG00000028109/ENSMUSG00000009670/ENSMUSG00000060445/ENSMUSG00000036928/ENSMUSG00000040629/ENSMUSG00000011349/ENSMUSG00000059970",19
