"Cluster","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"EpiLC","GO:0022613","ribonucleoprotein complex biogenesis","88/1800","404/22893",8.90719333081304e-19,5.12252688455058e-15,4.49578863381564e-15,"ENSMUSG00000061024/ENSMUSG00000026020/ENSMUSG00000026377/ENSMUSG00000001674/ENSMUSG00000039224/ENSMUSG00000016181/ENSMUSG00000019814/ENSMUSG00000063334/ENSMUSG00000071072/ENSMUSG00000020430/ENSMUSG00000018921/ENSMUSG00000018446/ENSMUSG00000040463/ENSMUSG00000020692/ENSMUSG00000018697/ENSMUSG00000018379/ENSMUSG00000054079/ENSMUSG00000018433/ENSMUSG00000033909/ENSMUSG00000060499/ENSMUSG00000046791/ENSMUSG00000021607/ENSMUSG00000022009/ENSMUSG00000022300/ENSMUSG00000022313/ENSMUSG00000058655/ENSMUSG00000005846/ENSMUSG00000022682/ENSMUSG00000022724/ENSMUSG00000050312/ENSMUSG00000036983/ENSMUSG00000116564/ENSMUSG00000024188/ENSMUSG00000037805/ENSMUSG00000004865/ENSMUSG00000058392/ENSMUSG00000007050/ENSMUSG00000023944/ENSMUSG00000041057/ENSMUSG00000002477/ENSMUSG00000024735/ENSMUSG00000024991/ENSMUSG00000049950/ENSMUSG00000035772/ENSMUSG00000027405/ENSMUSG00000015748/ENSMUSG00000027905/ENSMUSG00000028010/ENSMUSG00000028187/ENSMUSG00000028322/ENSMUSG00000044303/ENSMUSG00000028676/ENSMUSG00000017264/ENSMUSG00000028948/ENSMUSG00000040464/ENSMUSG00000001569/ENSMUSG00000067367/ENSMUSG00000070697/ENSMUSG00000035266/ENSMUSG00000029430/ENSMUSG00000029439/ENSMUSG00000016503/ENSMUSG00000056305/ENSMUSG00000035125/ENSMUSG00000057278/ENSMUSG00000035378/ENSMUSG00000030224/ENSMUSG00000046865/ENSMUSG00000038646/ENSMUSG00000025439/ENSMUSG00000031578/ENSMUSG00000031527/ENSMUSG00000031657/ENSMUSG00000036779/ENSMUSG00000031917/ENSMUSG00000003848/ENSMUSG00000109941/ENSMUSG00000004100/ENSMUSG00000053289/ENSMUSG00000032288/ENSMUSG00000062309/ENSMUSG00000032297/ENSMUSG00000032215/ENSMUSG00000041506/ENSMUSG00000025794/ENSMUSG00000025785/ENSMUSG00000031403/ENSMUSG00000025264",88
"EpiLC","GO:0007127","meiosis I","42/1800","132/22893",1.25157934950021e-15,3.22557500260888e-12,2.83092773568159e-12,"ENSMUSG00000026039/ENSMUSG00000040629/ENSMUSG00000020059/ENSMUSG00000050107/ENSMUSG00000112920/ENSMUSG00000039055/ENSMUSG00000019303/ENSMUSG00000051455/ENSMUSG00000039329/ENSMUSG00000021098/ENSMUSG00000021758/ENSMUSG00000071470/ENSMUSG00000033644/ENSMUSG00000022429/ENSMUSG00000068117/ENSMUSG00000015365/ENSMUSG00000078938/ENSMUSG00000002076/ENSMUSG00000023940/ENSMUSG00000024056/ENSMUSG00000086598/ENSMUSG00000005883/ENSMUSG00000069041/ENSMUSG00000033752/ENSMUSG00000028109/ENSMUSG00000027855/ENSMUSG00000005493/ENSMUSG00000028212/ENSMUSG00000078773/ENSMUSG00000032998/ENSMUSG00000073705/ENSMUSG00000043410/ENSMUSG00000037108/ENSMUSG00000036928/ENSMUSG00000030346/ENSMUSG00000025586/ENSMUSG00000025480/ENSMUSG00000003824/ENSMUSG00000052616/ENSMUSG00000031928/ENSMUSG00000032065/ENSMUSG00000032534",42
"EpiLC","GO:0140013","meiotic nuclear division","53/1800","201/22893",1.98229296205307e-15,3.22557500260888e-12,2.83092773568159e-12,"ENSMUSG00000026039/ENSMUSG00000026341/ENSMUSG00000042708/ENSMUSG00000040629/ENSMUSG00000020059/ENSMUSG00000020419/ENSMUSG00000035455/ENSMUSG00000050107/ENSMUSG00000112920/ENSMUSG00000039055/ENSMUSG00000019303/ENSMUSG00000051455/ENSMUSG00000039329/ENSMUSG00000021098/ENSMUSG00000021758/ENSMUSG00000071470/ENSMUSG00000033644/ENSMUSG00000022429/ENSMUSG00000068117/ENSMUSG00000015365/ENSMUSG00000078938/ENSMUSG00000023809/ENSMUSG00000002076/ENSMUSG00000010592/ENSMUSG00000023940/ENSMUSG00000024056/ENSMUSG00000052525/ENSMUSG00000086598/ENSMUSG00000005883/ENSMUSG00000060445/ENSMUSG00000069041/ENSMUSG00000033752/ENSMUSG00000041912/ENSMUSG00000028109/ENSMUSG00000027855/ENSMUSG00000005493/ENSMUSG00000028212/ENSMUSG00000078773/ENSMUSG00000032998/ENSMUSG00000073705/ENSMUSG00000043410/ENSMUSG00000037108/ENSMUSG00000036928/ENSMUSG00000030346/ENSMUSG00000030491/ENSMUSG00000025586/ENSMUSG00000000486/ENSMUSG00000025480/ENSMUSG00000003824/ENSMUSG00000052616/ENSMUSG00000031928/ENSMUSG00000032065/ENSMUSG00000032534",53
"EpiLC","GO:0051321","meiotic cell cycle","70/1800","319/22893",2.24348809084255e-15,3.22557500260888e-12,2.83092773568159e-12,"ENSMUSG00000025977/ENSMUSG00000026039/ENSMUSG00000026241/ENSMUSG00000026341/ENSMUSG00000042708/ENSMUSG00000040629/ENSMUSG00000026622/ENSMUSG00000020059/ENSMUSG00000020419/ENSMUSG00000035455/ENSMUSG00000020380/ENSMUSG00000043648/ENSMUSG00000050107/ENSMUSG00000112920/ENSMUSG00000039055/ENSMUSG00000019303/ENSMUSG00000051455/ENSMUSG00000039329/ENSMUSG00000021098/ENSMUSG00000041415/ENSMUSG00000021758/ENSMUSG00000071470/ENSMUSG00000033644/ENSMUSG00000022429/ENSMUSG00000068117/ENSMUSG00000022432/ENSMUSG00000015365/ENSMUSG00000078938/ENSMUSG00000023809/ENSMUSG00000002076/ENSMUSG00000010592/ENSMUSG00000023940/ENSMUSG00000024056/ENSMUSG00000052525/ENSMUSG00000041238/ENSMUSG00000025081/ENSMUSG00000086598/ENSMUSG00000048647/ENSMUSG00000037885/ENSMUSG00000005883/ENSMUSG00000060445/ENSMUSG00000069041/ENSMUSG00000033752/ENSMUSG00000041912/ENSMUSG00000028109/ENSMUSG00000027855/ENSMUSG00000005493/ENSMUSG00000028212/ENSMUSG00000078773/ENSMUSG00000032998/ENSMUSG00000073705/ENSMUSG00000043410/ENSMUSG00000040013/ENSMUSG00000037108/ENSMUSG00000036928/ENSMUSG00000029570/ENSMUSG00000075569/ENSMUSG00000030346/ENSMUSG00000030491/ENSMUSG00000025586/ENSMUSG00000000486/ENSMUSG00000025480/ENSMUSG00000003824/ENSMUSG00000052616/ENSMUSG00000031928/ENSMUSG00000032065/ENSMUSG00000074269/ENSMUSG00000032221/ENSMUSG00000032534/ENSMUSG00000041133",70
"EpiLC","GO:0061982","meiosis I cell cycle process","42/1800","136/22893",4.09517982092388e-15,4.71027583002665e-12,4.13397626133263e-12,"ENSMUSG00000026039/ENSMUSG00000040629/ENSMUSG00000020059/ENSMUSG00000050107/ENSMUSG00000112920/ENSMUSG00000039055/ENSMUSG00000019303/ENSMUSG00000051455/ENSMUSG00000039329/ENSMUSG00000021098/ENSMUSG00000021758/ENSMUSG00000071470/ENSMUSG00000033644/ENSMUSG00000022429/ENSMUSG00000068117/ENSMUSG00000015365/ENSMUSG00000078938/ENSMUSG00000002076/ENSMUSG00000023940/ENSMUSG00000024056/ENSMUSG00000086598/ENSMUSG00000005883/ENSMUSG00000069041/ENSMUSG00000033752/ENSMUSG00000028109/ENSMUSG00000027855/ENSMUSG00000005493/ENSMUSG00000028212/ENSMUSG00000078773/ENSMUSG00000032998/ENSMUSG00000073705/ENSMUSG00000043410/ENSMUSG00000037108/ENSMUSG00000036928/ENSMUSG00000030346/ENSMUSG00000025586/ENSMUSG00000025480/ENSMUSG00000003824/ENSMUSG00000052616/ENSMUSG00000031928/ENSMUSG00000032065/ENSMUSG00000032534",42
"EpiLC","GO:1903046","meiotic cell cycle process","55/1800","220/22893",7.03815130247046e-15,6.11404712570958e-12,5.36599693742552e-12,"ENSMUSG00000026039/ENSMUSG00000026341/ENSMUSG00000042708/ENSMUSG00000040629/ENSMUSG00000020059/ENSMUSG00000020419/ENSMUSG00000035455/ENSMUSG00000020380/ENSMUSG00000050107/ENSMUSG00000112920/ENSMUSG00000039055/ENSMUSG00000019303/ENSMUSG00000051455/ENSMUSG00000039329/ENSMUSG00000021098/ENSMUSG00000041415/ENSMUSG00000021758/ENSMUSG00000071470/ENSMUSG00000033644/ENSMUSG00000022429/ENSMUSG00000068117/ENSMUSG00000015365/ENSMUSG00000078938/ENSMUSG00000023809/ENSMUSG00000002076/ENSMUSG00000010592/ENSMUSG00000023940/ENSMUSG00000024056/ENSMUSG00000052525/ENSMUSG00000086598/ENSMUSG00000005883/ENSMUSG00000060445/ENSMUSG00000069041/ENSMUSG00000033752/ENSMUSG00000041912/ENSMUSG00000028109/ENSMUSG00000027855/ENSMUSG00000005493/ENSMUSG00000028212/ENSMUSG00000078773/ENSMUSG00000032998/ENSMUSG00000073705/ENSMUSG00000043410/ENSMUSG00000037108/ENSMUSG00000036928/ENSMUSG00000030346/ENSMUSG00000030491/ENSMUSG00000025586/ENSMUSG00000000486/ENSMUSG00000025480/ENSMUSG00000003824/ENSMUSG00000052616/ENSMUSG00000031928/ENSMUSG00000032065/ENSMUSG00000032534",55
"EpiLC","GO:0042254","ribosome biogenesis","66/1800","297/22893",7.44189356285291e-15,6.11404712570958e-12,5.36599693742552e-12,"ENSMUSG00000061024/ENSMUSG00000026020/ENSMUSG00000026377/ENSMUSG00000001674/ENSMUSG00000039224/ENSMUSG00000016181/ENSMUSG00000019814/ENSMUSG00000063334/ENSMUSG00000020430/ENSMUSG00000018921/ENSMUSG00000018446/ENSMUSG00000040463/ENSMUSG00000020692/ENSMUSG00000018697/ENSMUSG00000054079/ENSMUSG00000018433/ENSMUSG00000033909/ENSMUSG00000060499/ENSMUSG00000046791/ENSMUSG00000021607/ENSMUSG00000022300/ENSMUSG00000022313/ENSMUSG00000005846/ENSMUSG00000022682/ENSMUSG00000022724/ENSMUSG00000050312/ENSMUSG00000036983/ENSMUSG00000116564/ENSMUSG00000037805/ENSMUSG00000058392/ENSMUSG00000041057/ENSMUSG00000049950/ENSMUSG00000035772/ENSMUSG00000027405/ENSMUSG00000028010/ENSMUSG00000028187/ENSMUSG00000028322/ENSMUSG00000044303/ENSMUSG00000017264/ENSMUSG00000028948/ENSMUSG00000040464/ENSMUSG00000001569/ENSMUSG00000067367/ENSMUSG00000070697/ENSMUSG00000035266/ENSMUSG00000029430/ENSMUSG00000016503/ENSMUSG00000035378/ENSMUSG00000046865/ENSMUSG00000031578/ENSMUSG00000031527/ENSMUSG00000031657/ENSMUSG00000036779/ENSMUSG00000031917/ENSMUSG00000003848/ENSMUSG00000109941/ENSMUSG00000004100/ENSMUSG00000053289/ENSMUSG00000032288/ENSMUSG00000062309/ENSMUSG00000032215/ENSMUSG00000041506/ENSMUSG00000025794/ENSMUSG00000025785/ENSMUSG00000031403/ENSMUSG00000025264",66
"EpiLC","GO:0000280","nuclear division","85/1800","443/22893",9.81925506889907e-15,7.05881698765482e-12,6.19517474412777e-12,"ENSMUSG00000061024/ENSMUSG00000026039/ENSMUSG00000026211/ENSMUSG00000009907/ENSMUSG00000026341/ENSMUSG00000042708/ENSMUSG00000040629/ENSMUSG00000026622/ENSMUSG00000020059/ENSMUSG00000020419/ENSMUSG00000035455/ENSMUSG00000050107/ENSMUSG00000112920/ENSMUSG00000020541/ENSMUSG00000039055/ENSMUSG00000019303/ENSMUSG00000051455/ENSMUSG00000025371/ENSMUSG00000039329/ENSMUSG00000021098/ENSMUSG00000015937/ENSMUSG00000033102/ENSMUSG00000021758/ENSMUSG00000040651/ENSMUSG00000071470/ENSMUSG00000033644/ENSMUSG00000033589/ENSMUSG00000022018/ENSMUSG00000022070/ENSMUSG00000022064/ENSMUSG00000022422/ENSMUSG00000116165/ENSMUSG00000022429/ENSMUSG00000068117/ENSMUSG00000022432/ENSMUSG00000015365/ENSMUSG00000078938/ENSMUSG00000022750/ENSMUSG00000023809/ENSMUSG00000116564/ENSMUSG00000002076/ENSMUSG00000010592/ENSMUSG00000023940/ENSMUSG00000024056/ENSMUSG00000052525/ENSMUSG00000005871/ENSMUSG00000024913/ENSMUSG00000024844/ENSMUSG00000024943/ENSMUSG00000086598/ENSMUSG00000008999/ENSMUSG00000005883/ENSMUSG00000060445/ENSMUSG00000069041/ENSMUSG00000033752/ENSMUSG00000041912/ENSMUSG00000028109/ENSMUSG00000027855/ENSMUSG00000005493/ENSMUSG00000028212/ENSMUSG00000078773/ENSMUSG00000032998/ENSMUSG00000073705/ENSMUSG00000035234/ENSMUSG00000043410/ENSMUSG00000032959/ENSMUSG00000029430/ENSMUSG00000037108/ENSMUSG00000036928/ENSMUSG00000014747/ENSMUSG00000030346/ENSMUSG00000030491/ENSMUSG00000025586/ENSMUSG00000066306/ENSMUSG00000000486/ENSMUSG00000025480/ENSMUSG00000038542/ENSMUSG00000003824/ENSMUSG00000052616/ENSMUSG00000050930/ENSMUSG00000031928/ENSMUSG00000032065/ENSMUSG00000032534/ENSMUSG00000032478/ENSMUSG00000041133",85
"EpiLC","GO:0048285","organelle fission","90/1800","496/22893",5.0317217577905e-14,3.21527020322813e-11,2.82188372264391e-11,"ENSMUSG00000061024/ENSMUSG00000026039/ENSMUSG00000026211/ENSMUSG00000009907/ENSMUSG00000026341/ENSMUSG00000042708/ENSMUSG00000040629/ENSMUSG00000026622/ENSMUSG00000020059/ENSMUSG00000020419/ENSMUSG00000035455/ENSMUSG00000050107/ENSMUSG00000112920/ENSMUSG00000020527/ENSMUSG00000020541/ENSMUSG00000039055/ENSMUSG00000019303/ENSMUSG00000051455/ENSMUSG00000025371/ENSMUSG00000039329/ENSMUSG00000021098/ENSMUSG00000015937/ENSMUSG00000033102/ENSMUSG00000021758/ENSMUSG00000040651/ENSMUSG00000037697/ENSMUSG00000071470/ENSMUSG00000033644/ENSMUSG00000033589/ENSMUSG00000022018/ENSMUSG00000022070/ENSMUSG00000022064/ENSMUSG00000022422/ENSMUSG00000116165/ENSMUSG00000022429/ENSMUSG00000068117/ENSMUSG00000022432/ENSMUSG00000015365/ENSMUSG00000078938/ENSMUSG00000022750/ENSMUSG00000023809/ENSMUSG00000116564/ENSMUSG00000002076/ENSMUSG00000010592/ENSMUSG00000023940/ENSMUSG00000024056/ENSMUSG00000052525/ENSMUSG00000024259/ENSMUSG00000005871/ENSMUSG00000024913/ENSMUSG00000024844/ENSMUSG00000024943/ENSMUSG00000086598/ENSMUSG00000008999/ENSMUSG00000005883/ENSMUSG00000060445/ENSMUSG00000027601/ENSMUSG00000069041/ENSMUSG00000033752/ENSMUSG00000041912/ENSMUSG00000028109/ENSMUSG00000027855/ENSMUSG00000005493/ENSMUSG00000028212/ENSMUSG00000078773/ENSMUSG00000032998/ENSMUSG00000073705/ENSMUSG00000035234/ENSMUSG00000043410/ENSMUSG00000032959/ENSMUSG00000029430/ENSMUSG00000037108/ENSMUSG00000036928/ENSMUSG00000014747/ENSMUSG00000030346/ENSMUSG00000030491/ENSMUSG00000025586/ENSMUSG00000066306/ENSMUSG00000000486/ENSMUSG00000025480/ENSMUSG00000038542/ENSMUSG00000061313/ENSMUSG00000003824/ENSMUSG00000052616/ENSMUSG00000050930/ENSMUSG00000031928/ENSMUSG00000032065/ENSMUSG00000032534/ENSMUSG00000032478/ENSMUSG00000041133",90
"EpiLC","GO:0070192","chromosome organization involved in meiotic cell cycle","30/1800","79/22893",7.21942575859375e-14,4.15189175376727e-11,3.643910159206e-11,"ENSMUSG00000026039/ENSMUSG00000040629/ENSMUSG00000020059/ENSMUSG00000020419/ENSMUSG00000020380/ENSMUSG00000050107/ENSMUSG00000112920/ENSMUSG00000019303/ENSMUSG00000051455/ENSMUSG00000039329/ENSMUSG00000021098/ENSMUSG00000071470/ENSMUSG00000022429/ENSMUSG00000068117/ENSMUSG00000078938/ENSMUSG00000023940/ENSMUSG00000005883/ENSMUSG00000028109/ENSMUSG00000027855/ENSMUSG00000005493/ENSMUSG00000028212/ENSMUSG00000037108/ENSMUSG00000036928/ENSMUSG00000025586/ENSMUSG00000025480/ENSMUSG00000003824/ENSMUSG00000052616/ENSMUSG00000031928/ENSMUSG00000032065/ENSMUSG00000032534",30
