"Cluster","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"Shared","GO:0009219","pyrimidine deoxyribonucleotide metabolic process","5/387","22/22893",2.79502556532238e-05,0.0251883602734847,0.0233502687585323,"ENSMUSG00000071359/ENSMUSG00000020534/ENSMUSG00000020857/ENSMUSG00000020736/ENSMUSG00000029780",5
"Shared","GO:0006399","tRNA metabolic process","12/387","169/22893",3.22769572337876e-05,0.0251883602734847,0.0233502687585323,"ENSMUSG00000046994/ENSMUSG00000021550/ENSMUSG00000050312/ENSMUSG00000024251/ENSMUSG00000049950/ENSMUSG00000074890/ENSMUSG00000074576/ENSMUSG00000028085/ENSMUSG00000028322/ENSMUSG00000028653/ENSMUSG00000030942/ENSMUSG00000062309",12
"Shared","GO:0006753","nucleoside phosphate metabolic process","21/387","452/22893",3.27011372555524e-05,0.0251883602734847,0.0233502687585323,"ENSMUSG00000026192/ENSMUSG00000071359/ENSMUSG00000003072/ENSMUSG00000020534/ENSMUSG00000018500/ENSMUSG00000020857/ENSMUSG00000020736/ENSMUSG00000021226/ENSMUSG00000095463/ENSMUSG00000005580/ENSMUSG00000025781/ENSMUSG00000033068/ENSMUSG00000016252/ENSMUSG00000029063/ENSMUSG00000029376/ENSMUSG00000029310/ENSMUSG00000029430/ENSMUSG00000029780/ENSMUSG00000030541/ENSMUSG00000032047/ENSMUSG00000032565",21
"Shared","GO:0034470","ncRNA processing","19/387","393/22893",4.54946911359137e-05,0.0251883602734847,0.0233502687585323,"ENSMUSG00000020122/ENSMUSG00000033909/ENSMUSG00000098134/ENSMUSG00000021550/ENSMUSG00000050312/ENSMUSG00000037805/ENSMUSG00000024251/ENSMUSG00000049950/ENSMUSG00000074890/ENSMUSG00000074576/ENSMUSG00000045662/ENSMUSG00000028322/ENSMUSG00000028653/ENSMUSG00000030942/ENSMUSG00000003848/ENSMUSG00000004100/ENSMUSG00000032288/ENSMUSG00000062309/ENSMUSG00000025794",19
"Shared","GO:0006220","pyrimidine nucleotide metabolic process","6/387","40/22893",5.30052756737063e-05,0.0251883602734847,0.0233502687585323,"ENSMUSG00000071359/ENSMUSG00000020534/ENSMUSG00000020857/ENSMUSG00000020736/ENSMUSG00000095463/ENSMUSG00000029780",6
"Shared","GO:0022613","ribonucleoprotein complex biogenesis","19/387","404/22893",6.57373651931607e-05,0.0251883602734847,0.0233502687585323,"ENSMUSG00000071072/ENSMUSG00000033909/ENSMUSG00000022682/ENSMUSG00000022724/ENSMUSG00000050312/ENSMUSG00000037805/ENSMUSG00000023944/ENSMUSG00000049950/ENSMUSG00000035772/ENSMUSG00000027405/ENSMUSG00000028322/ENSMUSG00000029430/ENSMUSG00000057278/ENSMUSG00000025439/ENSMUSG00000003848/ENSMUSG00000004100/ENSMUSG00000032288/ENSMUSG00000062309/ENSMUSG00000025794",19
"Shared","GO:0046073","dTMP metabolic process","4/387","14/22893",7.03785054682347e-05,0.0251883602734847,0.0233502687585323,"ENSMUSG00000020534/ENSMUSG00000020857/ENSMUSG00000020736/ENSMUSG00000029780",4
"Shared","GO:0009165","nucleotide biosynthetic process","13/387","213/22893",7.37320896187155e-05,0.0251883602734847,0.0233502687585323,"ENSMUSG00000026192/ENSMUSG00000071359/ENSMUSG00000003072/ENSMUSG00000020534/ENSMUSG00000018500/ENSMUSG00000020857/ENSMUSG00000005580/ENSMUSG00000025781/ENSMUSG00000016252/ENSMUSG00000029063/ENSMUSG00000029376/ENSMUSG00000030541/ENSMUSG00000032047",13
"Shared","GO:0009117","nucleotide metabolic process","20/387","444/22893",7.68564751640101e-05,0.0251883602734847,0.0233502687585323,"ENSMUSG00000026192/ENSMUSG00000071359/ENSMUSG00000003072/ENSMUSG00000020534/ENSMUSG00000018500/ENSMUSG00000020857/ENSMUSG00000020736/ENSMUSG00000021226/ENSMUSG00000095463/ENSMUSG00000005580/ENSMUSG00000025781/ENSMUSG00000016252/ENSMUSG00000029063/ENSMUSG00000029376/ENSMUSG00000029310/ENSMUSG00000029430/ENSMUSG00000029780/ENSMUSG00000030541/ENSMUSG00000032047/ENSMUSG00000032565",20
"Shared","GO:0090407","organophosphate biosynthetic process","21/387","480/22893",7.72649088143702e-05,0.0251883602734847,0.0233502687585323,"ENSMUSG00000026192/ENSMUSG00000071359/ENSMUSG00000032788/ENSMUSG00000003072/ENSMUSG00000000301/ENSMUSG00000020534/ENSMUSG00000018500/ENSMUSG00000020857/ENSMUSG00000047454/ENSMUSG00000021957/ENSMUSG00000005580/ENSMUSG00000025781/ENSMUSG00000063235/ENSMUSG00000027618/ENSMUSG00000074576/ENSMUSG00000016252/ENSMUSG00000029063/ENSMUSG00000029376/ENSMUSG00000043162/ENSMUSG00000030541/ENSMUSG00000032047",21
