"","baseMean","log2FoldChange","lfcSE","pvalue","padj"
"ENSMUSG00000000001",650.820504380742,0.00018635979287454,0.0085885384065102,0.744128551708999,1
"ENSMUSG00000000003",0,0,0.218835770852634,NA,NA
"ENSMUSG00000000028",30.0359461941342,0.00068075036289191,0.0306886667234009,0.812288402913397,1
"ENSMUSG00000000031",2.79717815098703,0.00616138199959939,0.108779929968211,0.55105078838053,NA
"ENSMUSG00000000037",18.2760460506209,-0.00828160564248092,0.0758665286154271,0.229839347190028,0.952883383000409
"ENSMUSG00000000049",8.18916369056764,-0.00963844828899937,0.110882896480177,0.366344923292144,1
"ENSMUSG00000000056",1043.39568032093,-6.61739484658753e-05,0.00548274737981677,0.850111675882197,1
"ENSMUSG00000000058",466.105352845918,0.0001489720338328,0.0220268794663237,0.93848953087779,1
"ENSMUSG00000000078",648.581052197636,-0.000600962531182088,0.0158004927886554,0.603250486172432,1
"ENSMUSG00000000085",819.768385148833,-0.000575383548221362,0.0129692976178089,0.504693375892232,1
"ENSMUSG00000000088",1362.3677086309,0.000172245457325901,0.0104602357970304,0.815849106357841,1
"ENSMUSG00000000093",71.6623912212527,-0.00386966056971126,0.0435677486585536,0.271390368882612,0.977645810024987
"ENSMUSG00000000094",6.46494748093118,-0.000569170650711961,0.0698535700213949,0.938471143584507,1
"ENSMUSG00000000103",0,0,0.218835770852634,NA,NA
"ENSMUSG00000000120",315.172161875976,0.000583297500782505,0.0645031664260704,0.931830333304563,1
"ENSMUSG00000000125",80.3872064957606,0.00620631941341871,0.0732578093520215,0.376497276281723,1
"ENSMUSG00000000126",229.00838347826,-0.0245544530000775,0.125226031424603,0.0541136265855865,0.642583693987157
"ENSMUSG00000000127",269.747113915726,0.000241452620852816,0.0169031842272015,0.859820498636926,1
"ENSMUSG00000000131",2515.93666972208,-0.000395019399263562,0.00890695189400854,0.466545588839651,1
"ENSMUSG00000000134",888.838140017209,0.000207662708805598,0.00594470837877387,0.569226175270826,1
"ENSMUSG00000000142",654.305312989891,-0.000921793148000222,0.0158820989698749,0.373746279412118,1
"ENSMUSG00000000148",542.950278747895,-0.000316918220597796,0.00774445127961286,0.500315347976595,1
"ENSMUSG00000000149",3179.69692730879,-1.910298885298e-05,0.00833087538839604,0.973238823164147,1
"ENSMUSG00000000154",11.9869278961355,0.0294063621210137,0.182589124122501,0.0980997616327318,0.768294801893066
"ENSMUSG00000000157",1.06019243670181,0.00642511246817567,0.14427267979563,0.506325634674085,NA
"ENSMUSG00000000159",4.53922119236984,-0.00156557180872645,0.0736077843668654,0.839124745140473,1
"ENSMUSG00000000167",28.0011189811126,0.00875122331492981,0.0821523129623443,0.253096321823984,0.968695682029012
"ENSMUSG00000000168",2643.9583898426,-9.74920634366941e-05,0.00730301154365177,0.839136767233691,1
"ENSMUSG00000000171",1079.25713143355,0.000557728529494573,0.0114367443111913,0.43635692287231,1
"ENSMUSG00000000182",10.7804701612512,0.0279208082825492,0.173646246553925,0.101849516047714,0.778366769166927
"ENSMUSG00000000183",0.0612440132261404,0,0.155041341122798,1,NA
"ENSMUSG00000000184",1568.34643000307,0.00352283008851964,0.0336145476250869,0.136303964154025,0.849504130532069
"ENSMUSG00000000194",1443.20669838788,0.000171855802492191,0.0060163537019954,0.646025937374127,1
"ENSMUSG00000000197",2518.34193459268,-0.000413114587655522,0.0146063100371146,0.704678822329985,1
"ENSMUSG00000000202",784.028853590481,-0.000823270185927784,0.018126562831712,0.537084898602475,1
"ENSMUSG00000000204",0.623150349292032,0.00887807078461746,0.160592902257484,0.296006129097436,NA
"ENSMUSG00000000214",119.550419704908,0.0057950506667408,0.0864717822906297,0.50298906477373,1
"ENSMUSG00000000215",4.12277494850576,0.00770549804450555,0.165582585201592,0.224163830167542,0.948028153233411
"ENSMUSG00000000216",4.25834862700646,-0.00950796444025744,0.114125927393006,0.382149631044913,1
"ENSMUSG00000000223",1615.01663702119,-0.000119524003966277,0.00866512313368639,0.839254676718817,1
"ENSMUSG00000000244",3.84887259755472,0.0112023877148224,0.124812012221593,0.334853121201429,1
"ENSMUSG00000000247",1626.88552044282,0.000796372715318846,0.0252619935723673,0.716243207790916,1
"ENSMUSG00000000248",0,0,0.218835770852634,NA,NA
"ENSMUSG00000000253",937.405604020222,7.60155320405893e-05,0.01458887767416,0.947135118057044,1
"ENSMUSG00000000263",47.1835087558197,0.0127527854895789,0.141882814911475,0.298776906426694,0.991279986203873
"ENSMUSG00000000266",584.971090249508,-0.00045040481329928,0.0153380438399614,0.696902198025643,1
"ENSMUSG00000000275",158.365392305446,0.000804059453310585,0.0157762658391888,0.45337311296443,1
"ENSMUSG00000000276",2012.41068126656,-0.000154027483027596,0.0104123757703091,0.834730441221699,1
"ENSMUSG00000000278",258.809202420829,0.000238281981503698,0.0110003375068395,0.758933597028052,1
