"ENSEMBL","tissue","keyvals","baseMean","log2FoldChange","lfcSE","pvalue","padj","Direction","SYMBOL"
"ENSMUSG00000000031","Muscle","#39b600ff",17559.2262537037,3.15398126952046,0.572303040768821,6.14718353910772e-10,5.15687028157768e-08,"Up","H19"
"ENSMUSG00000000120","Uterus","#db72fbff",68.2210709454434,0.65256700686462,0.470608547684976,0.00660128458810571,0.0564374997008167,"Up","Ngfr"
"ENSMUSG00000000266",NA,NA,46.7430544850046,1.82119987381249,0.472142855334521,1.79696892155096e-06,6.70230624236603e-05,"Up","Mid2"
"ENSMUSG00000000385",NA,NA,221.866576571035,3.69369558563933,0.419167145341327,4.05635869799071e-20,1.26685458035319e-17,"Up","Tmprss2"
"ENSMUSG00000000486",NA,NA,261.180338790319,1.95084815955324,0.369674132107298,2.42272775521432e-09,1.82563804856586e-07,"Up","Septin1"
"ENSMUSG00000000486",NA,NA,261.180338790319,1.95084815955324,0.369674132107298,2.42272775521432e-09,1.82563804856586e-07,"Up","Gm4532"
"ENSMUSG00000000489",NA,NA,197.127149933343,0.938296260328448,0.330839483124685,9.67894232556441e-05,0.00207011174062113,"Up","Pdgfb"
"ENSMUSG00000000530","Lung","#04d700ff",40.767399399059,0.916750579980791,0.63481237286801,0.00309388253244983,0.0321828342721367,"Up","Acvrl1"
"ENSMUSG00000000544",NA,NA,247.548393567668,0.510483485078251,0.387081092861327,0.0120900897221433,0.0870722787585386,"Up","Gpa33"
"ENSMUSG00000000555",NA,NA,1136.21082102491,0.58569949939988,0.258328919331523,0.00082161164500833,0.011760252380953,"Up","Itga5"
"ENSMUSG00000000605",NA,NA,223.637291799549,1.05833933691655,0.219650237110054,6.77240611507677e-08,3.6326401379584e-06,"Up","Clcn4"
"ENSMUSG00000000628",NA,NA,4831.71109040189,0.605225459706344,0.16382744613935,5.06767372676023e-06,0.00016565477723213,"Up","Hk2"
"ENSMUSG00000000730","Adrenal Gland","#f5372bff",2390.14199603625,2.10263888157107,0.262746928013802,1.84896157151506e-17,4.69890018204054e-15,"Up","Dnmt3l"
"ENSMUSG00000000731","Thymus","#8a68ffff",826.082458937253,0.910003546458226,0.301240623633476,5.61465090707542e-05,0.00130181557078004,"Up","Aire"
"ENSMUSG00000000743",NA,NA,657.768367948921,0.692704559972532,0.225247603106581,4.91625882276331e-05,0.0011606490091409,"Up","Chmp1a"
"ENSMUSG00000000753",NA,NA,92.9330419411618,1.11033079957568,0.382706182488252,7.25261193449646e-05,0.00160960793292823,"Up","Serpinf1"
"ENSMUSG00000000792","Stomach","#5091ffff",168.189251684886,0.917644077810292,0.270750367601726,1.71707655091437e-05,0.000470011175847966,"Up","Slc5a5"
"ENSMUSG00000000915",NA,NA,569.243226009688,0.509107390449716,0.173574028022785,0.000131617068594315,0.00267605757186608,"Up","Hip1r"
"ENSMUSG00000000957",NA,NA,647.128154028351,1.46817498088107,0.188629310241307,3.72295602811068e-16,7.91036607874467e-14,"Up","Mmp14"
"ENSMUSG00000001025",NA,NA,241.251932659986,0.945303792994708,0.329860723697388,8.84521675569442e-05,0.00191071423950926,"Up","S100a6"
"ENSMUSG00000001082",NA,NA,700.456709509957,0.513057668306687,0.214020926846009,0.000732290358611747,0.0107610151224114,"Up","Mfsd10"
"ENSMUSG00000001098",NA,NA,1164.45740239758,0.652458085464486,0.178491328746688,5.65828553816141e-06,0.000181527323911164,"Up","Kctd10"
"ENSMUSG00000001119","Uterus","#db72fbff",100.556315711381,0.667315194889192,0.45351296910053,0.00527052293746539,0.047736721028993,"Up","Col6a1"
"ENSMUSG00000001123",NA,NA,182.036232561471,1.46206598435616,0.316615904671064,1.36382732475701e-07,6.74678089930368e-06,"Up","Lgals9"
"ENSMUSG00000001131",NA,NA,273.829348226768,0.917034334604727,0.213479126964276,5.77956488052042e-07,2.48866911682476e-05,"Up","Timp1"
"ENSMUSG00000001248",NA,NA,1000.92855695418,0.564170227914303,0.231932145889155,0.000534470637962718,0.00825166639503846,"Up","Gramd1a"
"ENSMUSG00000001270",NA,NA,1223.39535686552,1.57404671982919,0.326260889530781,4.50735555318909e-08,2.53448309435504e-06,"Up","Ckb"
"ENSMUSG00000001348",NA,NA,419.760144782197,0.580310867914237,0.286233738138456,0.00165909369902143,0.0202311044325024,"Up","Acp5"
"ENSMUSG00000001419",NA,NA,1288.0758353826,0.712112377227309,0.25986216341633,0.000148266697681741,0.00293835576246643,"Up","Mef2d"
"ENSMUSG00000001506",NA,NA,1707.89118504466,3.41959950379145,0.184609235450341,6.53297241174557e-78,2.11684638571586e-74,"Up","Col1a1"
"ENSMUSG00000001507",NA,NA,1711.31237782428,1.10562799012571,0.237320346935577,1.42043214179546e-07,7.00008402654407e-06,"Up","Itga3"
