"tissue","Amygdala_pvalues","Amygdala_DEGnumb","Hippocampus_pvalues","Hippocampus_DEGnumb","count"
"Adrenal Gland",0.057934721619655,1,0.169170620454484,1,53
"Brain",1,0,0.740403789333122,3,708
"Forestomach",0.209085869540451,1,0.164429043535895,2,208
"Heart",1,0,1,0,46
"Kidney",1,0,0.416685578968624,1,154
"Liver",0.0398079031622527,2,0.0752953503879539,3,280
"Large Intenstine",1,0,1,0,49
"Lung",1,0,1,0,95
"Muscle",0.134318165787064,1,0.0103688475447533,3,128
"Ovary",0.00573680354456541,2,0.0479666682391758,2,100
"Small Intestine",1,0,0.414637290778106,1,153
"Spleen",0.222380375861935,1,1,0,223
"Stomach",1,0,1,0,41
"Testis",1.82908611995995e-05,12,4.26272716302069e-11,33,2496
"Thymus",0.202805546883903,1,0.505325087655401,1,201
"Uterus",1,0,0.1545098530584,1,48
"Vesicular Gland",1,0,1,0,52
